Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado
Lassana Coulibaly,Lecce,Serie A,MF,28-361,30,"2,029",0,0,0.2,0.5,0.2,2500000.0
Enzo Ebosse,Udinese,Serie A,DF,26-026,2,90,0,0,0.0,0.0,0.0,2500000.0
Tim Drexler,Hoffenheim,Bundesliga,DF,20-031,8,357,0,0,0.1,0.0,0.1,2500000.0
Janik Haberer,Union Berlin,Bundesliga,"MF,DF",31-004,21,"1,125",0,0,0.5,0.4,0.5,2500000.0
Péter Gulácsi,RB Leipzig,Bundesliga,GK,34-335,26,"2,295",0,0,0.0,0.0,0.0,2500000.0
Adama Boiro,Athletic Club,La Liga,DF,22-288,12,763,0,0,0.2,0.2,0.2,2500000.0
Felix Passlack,Bochum,Bundesliga,"DF,MF",26-312,25,"1,953",1,4,1.1,2.5,1.1,2500000.0
Matías Vecino,Lazio,Serie A,MF,33-225,13,664,1,2,1.2,2.1,1.2,2500000.0
Simone Verdi,Como,Serie A,"MF,FW",32-268,9,115,0,0,0.1,0.5,0.1,2500000.0
Moritz Broschinski,Bochum,Bundesliga,"FW,MF",24-195,28,"1,282",1,3,4.1,1.7,4.1,2500000.0
Marius Bülter,Hoffenheim,Bundesliga,FW,32-008,19,"1,272",4,1,3.0,2.6,3.0,2500000.0
Maximiliano Caufriez,Valencia,La Liga,DF,28-049,1,90,0,0,0.0,0.0,0.0,2500000.0
Eray Cömert,Valladolid,La Liga,"DF,MF",27-061,19,"1,279",0,0,0.5,0.0,0.5,2500000.0
Kelvin Amian,Nantes,Ligue 1,DF,27-057,24,"1,748",1,0,0.9,0.7,0.9,2500000.0
Jaydee Canvot,Toulouse,Ligue 1,"DF,MF",18-251,13,730,0,0,0.1,0.3,0.1,2500000.0
Bertuğ Yıldırım,Getafe,La Liga,FW,22-268,17,925,1,0,2.4,0.9,2.4,2500000.0
Axel Witsel,Atlético Madrid,La Liga,DF,36-084,12,761,0,1,0.0,0.5,0.0,2500000.0
Connor Metcalfe,St. Pauli,Bundesliga,MF,25-152,5,258,0,0,0.4,0.1,0.4,2500000.0
Jonas Omlin,Gladbach,Bundesliga,GK,31-086,7,528,0,0,0.0,0.0,0.0,2500000.0
David Nemeth,St. Pauli,Bundesliga,DF,24-019,17,"1,507",0,1,0.1,0.1,0.1,2500000.0
Luka Jović,Milan,Serie A,"FW,MF",27-104,9,207,2,0,1.8,0.7,1.8,2500000.0
Armando Izzo,Monza,Serie A,DF,33-035,28,"2,375",1,1,0.4,0.8,0.4,2500000.0
Mats Hummels,Roma,Serie A,DF,36-111,12,869,0,0,0.5,0.1,0.5,2500000.0
Pedro Díaz,Rayo Vallecano,La Liga,MF,26-305,18,769,3,0,0.9,1.2,0.9,2500000.0
Valery Fernández,Mallorca,La Liga,"MF,FW",25-134,16,287,2,0,0.8,0.0,0.8,2500000.0
Álvaro Fernández,Sevilla,La Liga,GK,26-358,8,657,0,0,0.0,0.1,0.0,2500000.0
Álvaro García,Rayo Vallecano,La Liga,"FW,MF",32-161,28,"1,921",3,5,5.5,4.1,5.5,2500000.0
Alejandro Francés,Girona,La Liga,DF,22-248,13,890,0,0,0.2,0.0,0.2,2500000.0
Stanis Idumbo,Sevilla,La Liga,"FW,MF",19-281,12,258,1,1,0.6,0.7,0.6,2500000.0
Iñigo Lekue,Athletic Club,La Liga,DF,31-337,11,571,0,0,0.2,0.3,0.2,2500000.0
James Bree,Southampton,Premier League,DF,27-177,14,890,0,1,0.1,0.9,0.1,2500000.0
Florian Sotoca,Lens,Ligue 1,"FW,MF",34-163,25,"1,567",1,1,3.6,1.4,3.6,2500000.0
Iker Bravo,Udinese,Serie A,"FW,MF",20-083,23,536,2,1,0.8,0.4,0.8,2500000.0
Joan Jordán,Alavés,La Liga,MF,30-274,19,"1,147",4,2,4.0,2.0,1.6,2500000.0
Juanmi Latasa,Valladolid,La Liga,FW,24-014,20,821,3,0,2.6,0.4,2.6,2500000.0
Wes Burns,Ipswich Town,Premier League,"FW,DF",30-134,18,926,0,1,0.5,1.6,0.5,2500000.0
Cameron Burgess,Ipswich Town,Premier League,DF,29-167,13,"1,125",0,1,0.7,0.5,0.7,2500000.0
Antoine Joujou,Le Havre,Ligue 1,"MF,FW",22-025,21,852,0,2,0.6,2.4,0.6,2500000.0
Kenny Lala,Brest,Ligue 1,DF,33-185,25,"2,236",3,1,3.0,3.1,0.6,2500000.0
Yoram Zague,Paris S-G,Ligue 1,DF,18-326,3,160,0,0,0.1,0.0,0.1,2500000.0
Nhoa Sangui,Reims,Ligue 1,"DF,MF",19-038,21,949,0,1,0.1,0.3,0.1,2500000.0
Rassoul Ndiaye,Le Havre,Ligue 1,MF,23-116,22,"1,019",1,0,1.6,0.5,1.6,2500000.0
Óscar Perea,Strasbourg,Ligue 1,MF,19-191,1,7,0,0,0.0,0.0,0.0,2500000.0
Enzo Tchato,Montpellier,Ligue 1,DF,22-134,24,"1,764",0,0,0.1,1.5,0.1,2500000.0
Emmanuel Sabbi,Le Havre,Ligue 1,"FW,MF",27-103,15,653,0,0,1.9,0.6,1.9,2500000.0
Mathew Ryan,Lens,Ligue 1,GK,32-363,7,630,0,0,0.0,0.0,0.0,2500000.0
Rabby Nzingoula,Montpellier,Ligue 1,MF,19-132,21,"1,276",1,0,0.8,1.5,0.8,2500000.0
Emil Krafth,Newcastle Utd,Premier League,DF,30-247,5,244,0,0,0.0,0.1,0.0,2500000.0
Saba Sazonov,Torino,Serie A,DF,23-064,1,3,0,0,0.0,0.0,0.0,2500000.0
Frank Magri,Toulouse,Ligue 1,FW,25-214,24,939,4,0,4.2,0.4,4.2,2500000.0
Ola Solbakken,Empoli,Serie A,"MF,FW",26-211,15,612,0,0,0.8,0.4,0.8,2500000.0
Malcolm Jeng,Reims,Ligue 1,DF,20-028,1,45,0,0,0.0,0.0,0.0,2500000.0
Reda Khadra,Reims,Ligue 1,"MF,FW",23-276,4,78,0,0,0.0,0.0,0.0,2500000.0
Rémy Labeau Lascary,Lens,Ligue 1,"FW,MF",22-034,14,637,2,1,2.5,1.1,2.5,2500000.0
Jordan Ferri,Montpellier,Ligue 1,MF,33-025,18,"1,217",0,1,0.3,0.5,0.3,2500000.0
Budu Zivzivadze,Heidenheim,Bundesliga,FW,31-027,12,894,2,3,1.3,1.4,1.3,2500000.0
David Zec,Holstein Kiel,Bundesliga,DF,25-091,13,"1,116",2,0,1.2,0.5,1.2,2500000.0
John Yeboah,Venezia,Serie A,"FW,MF",24-287,25,704,0,1,1.5,0.7,1.5,2500000.0
Hákon Rafn Valdimarsson,Brentford,Premier League,GK,23-175,2,145,0,0,0.0,0.0,0.0,2500000.0
Pascal Stenzel,Stuttgart,Bundesliga,DF,29-017,6,139,0,0,0.1,0.0,0.1,2500000.0
Tim Skarke,Union Berlin,Bundesliga,"FW,MF",28-211,26,952,0,2,2.1,1.2,2.1,2500000.0
Antonio Sánchez,Mallorca,La Liga,"MF,DF",28-095,25,971,0,0,0.8,0.6,0.8,2500000.0
Giuseppe Pezzella,Empoli,Serie A,"DF,FW",27-128,28,"2,248",0,3,0.5,3.5,0.5,2500000.0
Leo Román,Mallorca,La Liga,GK,24-274,5,450,0,0,0.0,0.0,0.0,2500000.0
Ricardo Rodríguez,Betis,La Liga,DF,32-224,14,959,0,0,0.2,0.3,0.2,2500000.0
Karol Linetty,Torino,Serie A,MF,30-063,23,"1,282",1,0,0.6,0.2,0.6,2500000.0
Álvaro Rodríguez,Getafe,La Liga,FW,20-266,17,633,2,0,0.7,0.2,0.7,2500000.0
Andy Pelmard,Lecce,Serie A,DF,25-025,3,129,0,0,0.0,0.0,0.0,2500000.0
Luca Pellegrini,Lazio,Serie A,DF,26-030,15,563,0,1,0.2,0.8,0.2,2500000.0
Pietro Pellegri,Empoli,Serie A,FW,24-020,11,414,3,0,0.3,0.6,0.3,2500000.0
Botond Balogh,Parma,Serie A,DF,22-304,24,"1,805",0,1,0.2,0.1,0.2,2500000.0
Arthur Atta,Udinese,Serie A,MF,22-082,21,745,0,1,0.8,1.2,0.8,2500000.0
Pontus Almqvist,Parma,Serie A,"FW,MF",25-270,28,"1,107",1,1,2.1,1.3,2.1,2500000.0
Sandro Ramírez,Las Palmas,La Liga,"FW,MF",29-271,24,"1,666",8,3,3.0,2.6,3.0,2500000.0
Szymon Żurkowski,Empoli,Serie A,MF,27-193,5,106,0,0,0.1,0.0,0.1,2500000.0
Yvan Neyou,Leganés,La Liga,MF,28-093,24,"1,968",1,1,0.6,0.5,0.6,2500000.0
Jesús Navas,Sevilla,La Liga,"FW,MF",39-136,15,424,1,0,0.5,0.5,0.5,2500000.0
Alfonso Pedraza,Villarreal,La Liga,"DF,MF",28-362,4,67,0,0,0.1,0.3,0.1,2500000.0
Pablo Ibáñez,Osasuna,La Liga,MF,26-198,20,859,0,1,1.3,1.5,1.3,2300000.0
Mohamed Kaba,Lecce,Serie A,MF,23-161,11,254,0,0,0.3,0.0,0.3,2300000.0
Johan Mojica,Mallorca,La Liga,DF,32-228,28,"2,212",1,2,0.9,3.5,0.9,2200000.0
Ylber Ramadani,Lecce,Serie A,MF,28-359,24,"1,552",0,1,0.5,0.8,0.5,2200000.0
Mateusz Wieteska,Cagliari,Serie A,DF,28-054,5,184,0,0,0.2,0.2,0.2,2200000.0
Yann Karamoh,Torino,Serie A,"MF,FW",26-272,25,943,0,1,1.2,0.9,1.2,2200000.0
David López,Mallorca,La Liga,DF,22-062,1,79,0,0,0.0,0.0,0.0,2000000.0
Hugo Novoa,Alavés,La Liga,"DF,MF",22-095,5,237,0,0,0.5,0.2,0.5,2000000.0
Craig Dawson,Wolves,Premier League,DF,34-335,15,971,0,0,0.5,0.0,0.5,2000000.0
Luis Rioja,Alavés,La Liga,FW,31-172,1,23,0,0,0.0,0.1,0.0,2000000.0
Woyo Coulibaly,Leicester City,Premier League,DF,25-321,4,109,0,0,0.0,0.0,0.0,2000000.0
Alessandro Vogliacco,Genoa,Serie A,DF,26-204,12,715,2,0,1.3,0.0,1.3,2000000.0
Brian Oliván,Espanyol,La Liga,DF,31-005,17,"1,017",0,1,0.4,1.1,0.4,2000000.0
Santiago Mouriño,Alavés,La Liga,DF,23-052,19,"1,309",0,1,0.7,0.8,0.7,2000000.0
Mattia Bani,Genoa,Serie A,DF,31-117,17,"1,333",0,0,0.7,0.2,0.7,2000000.0
Oussama El Azzouzi,Bologna,Serie A,MF,23-312,1,8,0,0,0.0,0.0,0.0,2000000.0
Giorgio Altare,Venezia,Serie A,DF,26-240,12,753,0,0,0.2,0.1,0.2,2000000.0
Luke Woolfenden,Ipswich Town,Premier League,DF,26-167,13,"1,007",0,0,0.0,0.0,0.0,2000000.0
Youssouf Sabaly,Betis,La Liga,DF,32-032,19,"1,418",0,1,0.1,0.8,0.1,2000000.0
Álvaro Tejero,Espanyol,La Liga,"MF,DF",28-260,23,"1,153",1,4,0.6,2.7,0.6,2000000.0
Junior Messias,Genoa,Serie A,"MF,FW",33-328,11,544,1,1,2.0,0.3,1.1,2000000.0
Leonardo Bittencourt,Werder Bremen,Bundesliga,MF,31-108,21,893,2,0,1.5,1.3,1.5,2000000.0
Fabio Chiarodia,Gladbach,Bundesliga,DF,19-305,11,88,0,0,0.0,0.0,0.0,2000000.0
Maximilian Breunig,Heidenheim,Bundesliga,"FW,MF",24-235,13,350,2,0,3.4,0.2,2.7,2000000.0
Gerard Gumbau,Rayo Vallecano,La Liga,MF,30-109,15,611,0,1,0.8,1.2,0.8,2000000.0
Toni Lato,Mallorca,La Liga,DF,27-136,8,437,0,0,0.0,0.4,0.0,2000000.0
Moussa Diarra,Alavés,La Liga,DF,24-147,23,"1,671",0,0,0.0,0.1,0.0,2000000.0
Mouctar Diakhaby,Valencia,La Liga,DF,28-108,7,272,2,0,0.7,0.0,0.7,2000000.0
Dimitri Foulquier,Valencia,La Liga,DF,32-014,27,"1,882",0,1,0.4,1.3,0.4,2000000.0
Rubén García,Osasuna,La Liga,"FW,MF",31-266,28,"1,827",2,4,1.7,2.3,1.7,2000000.0
José Gragera,Espanyol,La Liga,MF,24-127,10,569,0,0,0.0,0.0,0.0,2000000.0
Ander Herrera,Athletic Club,La Liga,MF,35-235,8,273,0,0,1.7,0.1,0.9,2000000.0
Javi Hernández,Leganés,La Liga,DF,26-339,23,"1,678",0,1,0.4,1.3,0.4,2000000.0
Antonio Candela,Venezia,Serie A,DF,24-344,14,"1,008",0,1,0.3,0.8,0.3,2000000.0
Fali Candé,Venezia,Serie A,DF,27-072,9,810,0,1,0.4,0.5,0.4,2000000.0
Finn Porath,Holstein Kiel,Bundesliga,"DF,MF",28-042,26,"1,820",2,3,1.8,1.9,1.8,2000000.0
Benedikt Pichler,Holstein Kiel,Bundesliga,FW,27-260,17,773,1,2,2.2,1.1,2.2,2000000.0
Alessandro Marcandalli,Venezia,Serie A,DF,22-193,3,120,0,0,0.0,0.0,0.0,2000000.0
Jack Stephens,Southampton,Premier League,DF,31-069,13,894,0,0,0.3,0.1,0.3,2000000.0
Jason Steele,Brighton,Premier League,GK,34-231,2,180,0,0,0.0,0.0,0.0,2000000.0
Jonas Rouhi,Juventus,Serie A,DF,21-089,5,210,0,0,0.0,0.0,0.0,2000000.0
Sergi Roberto,Como,Serie A,MF,33-058,12,684,0,1,0.7,0.7,0.7,2000000.0
Germán Valera,Valencia,La Liga,MF,23-021,8,148,0,0,0.1,0.0,0.1,2000000.0
Naci Ünüvar,Espanyol,La Liga,"MF,DF",21-297,2,31,0,0,0.0,0.0,0.0,2000000.0
Jordan Amavi,Brest,Ligue 1,DF,31-028,11,790,0,0,0.3,0.2,0.3,2000000.0
Jean-Eudes Aholou,Angers,Ligue 1,MF,31-017,25,"1,891",2,0,1.8,1.0,1.8,2000000.0
Maxime Bernauer,Saint-Étienne,Ligue 1,DF,26-279,3,134,0,0,0.0,0.0,0.0,2000000.0
Haris Belkebla,Angers,Ligue 1,MF,31-068,22,"1,792",0,1,0.1,0.9,0.1,2000000.0
Samuel Amo-Ameyaw,Strasbourg,Ligue 1,"DF,FW",18-262,2,99,1,0,0.4,0.2,0.4,2000000.0
Andy Delort,Montpellier,Ligue 1,FW,33-179,7,453,0,0,1.0,0.7,1.0,2000000.0
Nacho Vidal,Osasuna,La Liga,DF,30-072,5,124,0,0,0.0,0.0,0.0,2000000.0
Fabien Centonze,Nantes,Ligue 1,DF,29-080,2,78,0,0,0.0,0.2,0.0,2000000.0
Irvin Cardona,Saint-Étienne,Ligue 1,FW,27-241,7,453,2,1,1.4,1.0,1.4,2000000.0
Kevin Vogt,Union Berlin,Bundesliga,DF,33-195,15,"1,196",1,0,0.8,0.0,0.0,2000000.0
Florent Muslija,Freiburg,Bundesliga,"FW,MF",26-274,9,168,0,0,0.3,0.3,0.3,2000000.0
Cristiano Biraghi,Fiorentina,Serie A,DF,32-217,8,433,1,0,0.2,0.3,0.2,2000000.0
Tomás Conechny,Alavés,La Liga,"FW,MF",27-007,16,724,1,0,2.3,0.3,2.3,2000000.0
William Carvalho,Betis,La Liga,MF,32-364,6,285,0,0,0.1,0.0,0.1,2000000.0
Pathé Ciss,Rayo Vallecano,La Liga,MF,31-021,26,"1,575",3,1,1.7,1.1,1.7,2000000.0
Richie Sagrado,Venezia,Serie A,DF,21-066,3,140,0,0,0.1,0.0,0.1,2000000.0
Oier Zarraga,Udinese,Serie A,MF,26-092,17,641,0,0,0.1,0.4,0.1,2000000.0
Adrian Beck,Heidenheim,Bundesliga,"MF,FW",27-301,26,"1,115",2,1,2.4,1.0,2.4,2000000.0
Timo Becker,Holstein Kiel,Bundesliga,DF,28-012,24,"1,953",0,2,1.2,0.8,1.2,2000000.0
Andrea Belotti,Como,Serie A,FW,31-107,18,593,2,0,2.5,0.4,2.5,2000000.0
Maximilian Wittek,Bochum,Bundesliga,DF,29-228,27,"2,170",0,0,1.1,3.6,1.1,2000000.0
Álvaro Aguado,Espanyol,La Liga,MF,28-340,14,416,0,1,0.4,0.6,0.4,2000000.0
Paul Joly,Auxerre,Ligue 1,DF,24-303,19,777,0,1,0.4,1.1,0.4,2000000.0
Ilyes Housni,Le Havre,Ligue 1,"FW,MF",19-327,10,226,0,0,0.2,0.2,0.2,2000000.0
Joshua King,Toulouse,Ligue 1,"FW,MF",33-081,21,"1,281",5,2,5.2,1.7,5.2,2000000.0
Benjamin Lecomte,Montpellier,Ligue 1,GK,33-345,23,"2,070",0,0,0.0,0.1,0.0,2000000.0
Simone Scuffet,Cagliari,Serie A,GK,28-310,13,"1,170",0,0,0.0,0.0,0.0,2000000.0
Alexis Sánchez,Udinese,Serie A,FW,36-108,9,350,0,0,0.6,0.1,0.6,2000000.0
Louis Leroux,Nantes,Ligue 1,"MF,DF",19-073,12,522,1,0,1.1,0.7,1.1,2000000.0
Ibrahim Mbaye,Paris S-G,Ligue 1,"FW,MF",17-072,6,100,1,0,0.9,0.0,0.9,2000000.0
James Hill,Bournemouth,Premier League,DF,23-086,10,448,0,1,0.3,0.3,0.3,2000000.0
Thomas Meunier,Lille,Ligue 1,DF,33-206,24,"1,471",1,0,1.6,0.6,1.6,2000000.0
Hamzat Ojediran,Lens,Ligue 1,"MF,FW",21-143,14,376,1,0,0.5,0.4,0.5,2000000.0
Nampalys Mendy,Lens,Ligue 1,MF,32-287,7,319,0,0,0.0,0.0,0.0,2000000.0
Ibrahim Sissoko,Saint-Étienne,Ligue 1,FW,29-130,17,809,3,1,4.3,0.6,3.5,2000000.0
Ayanda Sishuba,Rennes,Ligue 1,FW,20-063,1,3,0,0,0.0,0.0,0.0,2000000.0
Falaye Sacko,Montpellier,Ligue 1,DF,29-340,13,"1,043",0,1,0.0,0.2,0.0,2000000.0
Marvin Senaya,Strasbourg,Ligue 1,DF,24-068,10,227,0,0,0.0,0.1,0.0,2000000.0
Niklas Schmidt,Toulouse,Ligue 1,MF,27-036,9,205,0,1,0.1,0.7,0.1,2000000.0
Issiaga Sylla,Montpellier,Ligue 1,DF,31-095,16,"1,002",1,0,1.7,0.3,1.7,2000000.0
Mathias Pereira Lage,Brest,Ligue 1,"FW,MF",28-127,23,"1,095",2,4,2.3,2.2,2.3,2000000.0
Edoardo Goldaniga,Como,Serie A,DF,31-155,26,"1,992",0,0,1.8,0.1,1.8,2000000.0
Gaby Jean,Lecce,Serie A,DF,25-046,18,"1,378",0,0,0.1,0.1,0.1,2000000.0
Elseid Hysaj,Lazio,Serie A,DF,31-045,7,276,0,2,0.0,0.9,0.0,2000000.0
Abdou Harroui,Hellas Verona,Serie A,"MF,FW",27-083,10,463,1,2,2.2,0.4,2.2,2000000.0
Roberto Gagliardini,Monza,Serie A,"MF,DF",30-364,6,141,0,0,0.0,0.2,0.0,2000000.0
Martin Frese,Hellas Verona,Serie A,DF,27-092,5,336,0,0,0.0,0.1,0.0,2000000.0
Emmanuel Gyasi,Empoli,Serie A,"DF,FW",31-085,30,"2,618",2,1,3.6,0.5,3.6,2000000.0
Alberto Grassi,Empoli,Serie A,MF,30-030,21,"1,607",1,0,0.7,0.8,0.7,2000000.0
Omari Forson,Monza,Serie A,"MF,FW",20-260,5,72,0,0,0.0,0.0,0.0,2000000.0
Frans Krätzig,Stuttgart,Bundesliga,DF,22-082,1,56,0,0,0.0,0.0,0.0,2000000.0
Maxim Leitsch,Mainz 05,Bundesliga,DF,26-323,14,674,1,0,1.2,0.2,1.2,2000000.0
Lukas Kübler,Freiburg,Bundesliga,DF,32-219,22,"1,620",5,0,2.5,0.5,2.5,2000000.0
Adu Ares,Athletic Club,La Liga,FW,23-176,1,19,0,0,0.0,0.0,0.0,2000000.0
Maat Daniel Caprini,Fiorentina,Serie A,FW,19-054,2,8,0,0,0.0,0.0,0.0,2000000.0
Issa Doumbia,Venezia,Serie A,MF,21-172,17,734,0,0,0.6,0.1,0.6,2000000.0
Jackson Irvine,St. Pauli,Bundesliga,MF,32-030,27,"2,430",0,6,3.0,3.6,2.8,2000000.0
Jonas Föhrenbach,Heidenheim,Bundesliga,DF,29-070,23,"1,792",0,1,0.3,1.3,0.3,2000000.0
Devis Vásquez,Empoli,Serie A,GK,26-329,24,"2,160",0,0,0.0,0.0,0.0,2000000.0
Daley Blind,Girona,La Liga,DF,35-028,26,"2,060",0,2,0.2,1.1,0.2,2000000.0
Robert Gumny,Augsburg,Bundesliga,DF,26-306,4,147,0,0,0.2,0.4,0.2,2000000.0
Willy Boly,Nott'ham Forest,Premier League,DF,34-062,6,150,0,0,0.1,0.0,0.1,2000000.0
Tom Cairney,Fulham,Premier League,MF,34-076,19,438,1,0,0.1,0.7,0.1,2000000.0
Dani Raba,Leganés,La Liga,"MF,FW",29-159,21,"1,275",6,4,5.7,3.2,2.5,1800000.0
Rubén Peña,Osasuna,La Liga,"FW,DF",33-262,21,662,0,0,0.7,0.5,0.7,1800000.0
Iker Losada,Betis,La Liga,"MF,FW",23-248,10,336,0,0,0.5,0.3,0.5,1800000.0
Pedro Pereira,Monza,Serie A,DF,27-074,29,"2,170",1,3,1.2,1.4,1.2,1800000.0
Stefan Lainer,Gladbach,Bundesliga,DF,32-222,17,567,1,0,0.2,0.9,0.2,1800000.0
Marcos Alonso,Celta Vigo,La Liga,DF,34-099,24,"2,070",2,0,2.4,1.0,0.8,1800000.0
Cédric Bakambu,Betis,La Liga,FW,33-360,20,579,2,2,2.9,0.6,2.9,1800000.0
Javi Sánchez,Valladolid,La Liga,DF,28-023,22,"1,839",1,0,0.4,0.3,0.4,1800000.0
Oriol Romeu,Girona,La Liga,MF,33-194,19,"1,163",0,0,0.1,0.2,0.1,1800000.0
Liam Henderson,Empoli,Serie A,MF,28-346,29,"1,858",0,2,0.4,2.9,0.4,1800000.0
Rui Modesto,Udinese,Serie A,"DF,MF",25-181,14,301,0,0,0.4,0.1,0.4,1800000.0
Alberto Moreno,Como,Serie A,DF,32-275,19,"1,416",0,0,0.3,1.0,0.3,1800000.0
Grigoris Kastanos,Hellas Verona,Serie A,"MF,FW",27-066,22,799,1,1,0.9,1.5,0.9,1800000.0
Oliver Burke,Werder Bremen,Bundesliga,FW,27-364,20,560,3,0,2.9,0.9,2.9,1800000.0
Kevin Bonifazi,Lecce,Serie A,DF,28-322,3,65,0,0,0.0,0.0,0.0,1800000.0
Drissa Camara,Parma,Serie A,"MF,FW",23-047,19,397,0,0,1.2,0.5,1.2,1800000.0
Birama Touré,Montpellier,Ligue 1,"MF,DF",32-304,8,300,0,0,0.0,0.1,0.0,1800000.0
Miha Zajc,Toulouse,Ligue 1,MF,30-279,17,245,0,0,0.2,0.1,0.2,1800000.0
Ado Onaiwu,Auxerre,Ligue 1,"MF,FW",29-149,24,643,2,1,3.4,0.7,3.4,1800000.0
Amine Salama,Reims,Ligue 1,FW,24-262,17,373,0,0,0.7,0.3,0.7,1800000.0
Dane Scarlett,Tottenham,Premier League,"FW,MF",21-013,3,34,0,1,0.0,0.0,0.0,1800000.0
Asier Villalibre,Alavés,La Liga,FW,27-188,15,314,1,1,1.6,1.0,0.8,1800000.0
Theo Bair,Auxerre,Ligue 1,FW,25-222,24,827,2,1,2.7,1.2,2.7,1800000.0
Jim Allevinah,Angers,Ligue 1,FW,30-038,23,"1,512",0,3,3.7,2.4,3.7,1800000.0
Tanguy Coulibaly,Montpellier,Ligue 1,"FW,MF",24-047,17,825,2,0,2.5,0.8,2.5,1800000.0
Koji Miyoshi,Bochum,Bundesliga,"FW,MF",28-011,14,450,1,0,1.1,0.8,1.1,1800000.0
Ivan Ordets,Bochum,Bundesliga,DF,32-272,19,"1,592",0,0,0.5,0.1,0.5,1800000.0
Rayan Raveloson,Auxerre,Ligue 1,"MF,DF",28-080,13,724,1,0,0.8,0.2,0.8,1800000.0
Phillipp Mwene,Mainz 05,Bundesliga,DF,31-067,27,"2,269",0,4,1.2,1.7,1.2,1800000.0
Kevin Volland,Union Berlin,Bundesliga,"FW,MF",32-250,3,53,0,0,0.0,0.0,0.0,1800000.0
Emil Bohinen,Genoa,Serie A,MF,26-025,3,166,0,0,0.1,0.1,0.1,1800000.0
Goduine Koyalipou,Lens,Ligue 1,FW,25-050,8,410,1,0,1.2,0.5,1.2,1800000.0
Tommaso Augello,Cagliari,Serie A,"DF,FW",30-219,30,"2,022",0,5,0.2,3.9,0.2,1800000.0
Javier Manquillo,Celta Vigo,La Liga,DF,30-336,10,515,0,0,0.0,0.0,0.0,1800000.0
Kike Barja,Osasuna,La Liga,"FW,MF",28-005,9,247,0,0,0.2,0.5,0.2,1800000.0
Selim Amallah,Valladolid,La Liga,MF,28-142,19,"1,108",3,1,2.7,0.6,1.9,1800000.0
César Azpilicueta,Atlético Madrid,La Liga,DF,35-221,9,650,1,0,0.2,0.0,0.2,1800000.0
Juan Berrocal,Getafe,La Liga,DF,25-337,13,800,0,0,0.2,0.0,0.2,1800000.0
Yordan Osorio,Parma,Serie A,DF,30-331,3,172,0,0,0.0,0.1,0.0,1700000.0
Hamza Rafia,Lecce,Serie A,MF,26-004,18,"1,058",0,0,0.5,1.4,0.5,1700000.0
Alberto Cerri,Como,Serie A,FW,28-355,5,87,0,0,1.0,0.0,1.0,1700000.0
Alessandro Deiola,Cagliari,Serie A,MF,29-248,22,"1,127",0,1,0.8,0.6,0.8,1600000.0
Matthias Braunöder,Como,Serie A,MF,23-010,8,268,0,0,0.1,0.0,0.1,1600000.0
Gabriel Charpentier,Parma,Serie A,FW,25-324,10,271,1,2,1.3,0.9,1.3,1600000.0
Lautaro Valenti,Parma,Serie A,DF,26-082,14,"1,076",1,0,0.2,0.2,0.2,1500000.0
Cenk Özkacar,Valladolid,La Liga,DF,24-182,5,262,0,0,0.1,0.0,0.1,1500000.0
Caleb Ekuban,Genoa,Serie A,FW,31-014,15,484,1,3,2.8,0.7,2.8,1500000.0
Marco Sportiello,Milan,Serie A,GK,32-331,1,90,0,0,0.0,0.0,0.0,1500000.0
Pietro Terracciano,Fiorentina,Serie A,GK,35-029,3,270,0,0,0.0,0.0,0.0,1500000.0
Rafael Tolói,Atalanta,Serie A,DF,34-178,8,345,0,0,0.0,0.2,0.0,1500000.0
Mathias Honsak,Heidenheim,Bundesliga,"FW,DF",28-107,18,"1,070",4,1,3.2,1.5,3.2,1500000.0
Philipp Hofmann,Bochum,Bundesliga,FW,32-007,28,"2,041",2,3,4.0,3.3,4.0,1500000.0
Yuri Berchiche,Athletic Club,La Liga,DF,35-055,24,"1,560",0,2,0.5,2.1,0.5,1500000.0
Mattia Valoti,Monza,Serie A,MF,31-212,5,40,0,0,0.0,0.0,0.0,1500000.0
Balthazar Pierret,Lecce,Serie A,MF,24-326,23,"1,302",0,0,0.1,0.3,0.1,1500000.0
Mamadou Sylla,Valladolid,La Liga,"FW,MF",31-017,22,"1,179",3,1,3.6,1.5,2.0,1500000.0
Daniel Mosquera,Hellas Verona,Serie A,FW,25-168,27,981,5,1,5.0,1.3,5.0,1500000.0
Adam Masina,Torino,Serie A,DF,31-094,21,"1,497",1,2,0.4,0.3,0.4,1500000.0
Magnus Kofod Andersen,Venezia,Serie A,MF,25-331,14,695,1,1,0.3,0.5,0.3,1500000.0
Cole Campbell,Dortmund,Bundesliga,"MF,FW",19-045,4,22,0,0,0.0,0.0,0.0,1500000.0
Sirlord Conteh,Heidenheim,Bundesliga,"FW,MF",28-271,25,705,1,1,1.3,1.5,1.3,1500000.0
Danny da Costa,Mainz 05,Bundesliga,DF,31-267,19,"1,531",0,1,0.1,0.5,0.1,1500000.0
Kevin Martins,Monza,Serie A,"MF,DF",20-065,9,183,0,1,0.0,0.4,0.0,1500000.0
Fer López,Celta Vigo,La Liga,"FW,MF",0,10,322,1,0,0.6,1.2,0.6,1500000.0
Roberto López,Leganés,La Liga,MF,24-347,12,393,0,1,0.5,0.9,0.5,1500000.0
