Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,EntradasGanadas,AsistDesdeCruzados,Tiros,TirosAlArco
Gabriel Strefezza,Como,Serie A,FW,27,37,2619,6,4,3.7,3.9,3.7,6000000.0,875,1158,75.6,13294,3416,57,57,13,24,5,0,10,0.26,29.1,39,9,58,21
Filip Stankovic,Venezia,Serie A,GK,22,16,1367,0,0,0.0,0.0,0.0,6000000.0,372,513,72.5,9405,6649,0,0,0,0,1,0,0,0.0,15.2,0,0,0,0
Bernardo,Bochum,Bundesliga,DF,29,21,1782,0,0,0.7,0.7,0.7,5500000.0,730,991,73.7,15635,7118,4,46,26,38,5,0,0,0.07,19.8,28,1,8,2
Marvin Pieringer,Heidenheim,Bundesliga,FW,24,31,2206,7,4,8.9,4.0,6.6,5500000.0,363,552,65.8,4923,1299,30,23,8,21,7,0,11,0.53,24.5,13,1,57,17
Daniel Svensson,Dortmund,Bundesliga,DF,22,12,781,1,3,0.8,1.2,0.8,5500000.0,394,497,79.3,6346,2266,10,15,5,10,0,0,4,0.22,8.7,11,4,6,2
Cedric Zesiger,Augsburg,Bundesliga,DF,26,15,1221,0,2,1.2,1.3,1.2,5500000.0,455,579,78.6,8607,3229,7,13,3,6,7,1,2,0.18,13.6,8,4,10,2
Zito Luvumbo,Cagliari,Serie A,FW,22,26,1606,2,2,2.1,3.1,2.1,5500000.0,181,302,59.9,2768,863,17,10,4,5,2,0,4,0.29,17.8,6,8,23,4
Lennard Maloney,Mainz 05,Bundesliga,MF,24,5,26,0,0,0.0,0.0,0.0,5000000.0,8,14,57.1,115,58,0,2,0,2,1,0,0,0.0,0.3,1,0,0,0
Salih Ozcan,Wolfsburg,Bundesliga,MF,26,11,353,0,0,0.1,0.8,0.1,5000000.0,164,216,75.9,2596,801,5,2,7,5,0,0,0,0.23,4.3,2,0,2,0
Moritz Nicolas,Gladbach,Bundesliga,GK,26,19,1639,0,0,0.0,0.0,0.0,5000000.0,669,794,84.3,16861,11154,0,0,1,1,0,0,0,0.0,18.2,0,0,0,0
Niels Nkounkou,Eint Frankfurt,Bundesliga,DF,23,12,382,0,0,0.2,1.3,0.2,5000000.0,162,235,68.9,2745,1036,9,13,7,5,1,0,0,0.35,4.2,10,2,4,0
Tim Oermann,Bochum,Bundesliga,DF,20,29,2213,0,2,0.2,0.6,0.2,5000000.0,771,936,82.4,14338,4177,7,50,22,32,0,0,2,0.03,24.6,31,3,9,0
Sebastian Walukiewicz,Empoli,Serie A,DF,24,2,180,0,0,0.0,0.1,0.0,5000000.0,48,62,77.4,874,473,1,1,1,3,0,0,0,0.04,2.0,0,0,0,0
Mario Gotze,Eint Frankfurt,Bundesliga,MF,32,24,1542,3,2,2.9,3.1,2.9,5000000.0,656,846,77.5,9147,2783,34,41,7,15,1,0,5,0.35,17.1,28,1,8,5
Ramon Hendriks,Stuttgart,Bundesliga,DF,23,25,1154,0,1,0.6,1.0,0.6,5000000.0,576,688,83.7,9614,3599,6,20,19,15,3,0,1,0.12,12.8,9,2,5,1
Mert Komur,Augsburg,Bundesliga,MF,19,20,654,2,1,1.1,1.5,1.1,5000000.0,159,221,71.9,2402,734,13,3,3,9,1,0,3,0.36,7.3,2,1,13,7
Adrien Thomasson,Lens,Ligue 1,MF,30,33,2615,3,7,5.9,6.0,5.9,5000000.0,1318,1612,81.8,20594,5103,56,90,19,48,7,0,10,0.41,29.1,47,7,41,11
Jordan Veretout,Lyon,Ligue 1,MF,31,27,1553,2,0,1.9,0.6,1.9,5000000.0,792,944,83.9,13258,3471,13,30,5,17,3,0,2,0.14,17.3,14,0,21,9
Malang Sarr,Lens,Ligue 1,DF,25,21,1385,0,0,0.3,0.3,0.3,5000000.0,854,955,89.4,17516,5632,5,21,22,18,0,0,0,0.04,15.4,13,0,6,1
Martin Satriano,Lens,Ligue 1,FW,23,7,88,0,0,0.4,0.1,0.4,5000000.0,18,30,60.0,218,72,2,3,0,0,0,0,0,0.5,1.0,1,0,5,0
Morgan Sanson,Nice,Ligue 1,MF,29,6,235,3,0,1.5,0.1,1.5,5000000.0,83,106,78.3,1450,365,1,6,4,3,0,0,3,0.6,2.6,3,1,9,4
Becir Omeragic,Montpellier,Ligue 1,DF,22,22,1799,0,0,0.3,0.1,0.3,5000000.0,832,903,92.1,14911,4349,3,32,13,32,1,0,0,0.02,20.0,16,2,7,3
Rasmus Nicolaisen,Toulouse,Ligue 1,DF,27,7,623,0,1,0.4,0.2,0.4,5000000.0,339,385,88.1,6199,2362,2,6,10,10,0,0,1,0.1,6.9,3,0,5,0
Bilal Nadir,Marseille,Ligue 1,MF,20,15,383,1,0,0.6,0.4,0.6,5000000.0,220,252,87.3,3076,571,7,10,4,6,2,0,1,0.24,4.3,3,0,8,3
Bamo Meite,Marseille,Ligue 1,DF,22,3,26,0,0,0.0,0.0,0.0,5000000.0,26,28,92.9,333,121,0,0,0,0,0,0,0,0.0,4.7,0,0,0,0
Mergim Berisha,Augsburg,Bundesliga,FW,26,2,40,0,0,0.2,0.0,0.2,5000000.0,6,9,66.7,54,2,0,1,0,2,1,0,0,0.39,3.7,0,0,3,1
George Hirst,Ipswich Town,Premier League,FW,25,26,661,3,1,2.1,0.3,2.1,5000000.0,69,122,56.6,785,188,4,3,2,1,3,0,4,0.34,7.3,3,0,14,7
Mason Holgate,Everton,Premier League,FW,27,1,6,0,0,0.0,0.0,0.0,5000000.0,2,2,100.0,55,0,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Vitezslav Jaros,Liverpool,Premier League,GK,23,1,12,0,0,0.0,0.0,0.0,5000000.0,6,8,75.0,302,273,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Raul Jimenez,Fulham,Premier League,FW,33,38,2494,12,3,12.0,3.3,9.6,5000000.0,458,643,71.2,6916,1618,24,35,10,21,4,0,15,0.55,27.7,24,3,93,30
Pedro Lima,Wolves,Premier League,DF,18,3,70,0,0,0.1,0.1,0.1,5000000.0,28,38,73.7,457,188,2,1,2,0,0,0,0,0.16,0.8,0,2,1,1
Ethan Mbappe,Lille,Ligue 1,MF,17,10,222,0,0,1.1,1.5,1.1,5000000.0,105,139,75.5,1752,478,6,6,1,6,3,0,0,1.05,2.5,2,3,11,4
Han-Noah Massengo,Auxerre,Ligue 1,MF,23,17,1046,0,0,0.4,0.4,0.4,5000000.0,375,443,84.7,5808,1487,3,17,17,12,5,0,0,0.07,11.6,11,2,6,3
Eliot Matazo,Monaco,Ligue 1,MF,22,3,68,0,0,0.0,0.1,0.0,5000000.0,35,41,85.4,533,168,1,3,1,0,0,0,0,0.08,0.8,2,0,0,0
Milos Lukovic,Strasbourg,Ligue 1,FW,18,2,12,0,0,0.0,0.0,0.0,5000000.0,2,3,66.7,43,0,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Glen Kamara,Rennes,Ligue 1,MF,28,13,662,0,1,0.2,0.2,0.2,5000000.0,372,412,90.3,5500,1464,5,23,7,7,0,0,1,0.05,7.4,11,0,1,0
Jeremy Le Douaron,Brest,Ligue 1,FW,26,2,102,0,0,0.2,0.0,0.2,5000000.0,11,14,78.6,181,36,0,1,0,1,0,0,0,0.14,1.1,0,0,2,1
Esteban Lepaul,Angers,Ligue 1,FW,24,28,1629,9,0,5.1,0.8,5.1,5000000.0,241,359,67.1,3512,623,7,11,4,15,2,0,9,0.33,18.1,6,2,41,17
Daler Kuzyaev,Le Havre,Ligue 1,MF,31,12,567,1,0,0.2,0.6,0.2,5000000.0,211,260,81.2,3222,949,2,13,9,7,1,0,1,0.12,6.3,8,0,4,3
Yassine Kechta,Le Havre,Ligue 1,MF,22,31,2096,2,0,2.5,1.2,2.5,5000000.0,599,756,79.2,10281,3000,15,60,26,25,4,0,2,0.16,23.3,36,5,29,9
Jeremy Jacquet,Rennes,Ligue 1,DF,19,11,927,0,1,0.8,0.8,0.8,5000000.0,424,508,83.5,8419,3020,4,26,27,9,0,0,1,0.16,10.3,17,0,8,3
Kamory Doumbia,Brest,Ligue 1,MF,21,30,1322,3,2,2.7,1.2,2.7,5000000.0,561,697,80.5,9267,2216,26,41,28,17,1,0,5,0.27,14.7,29,1,22,10
Sinaly Diomande,Auxerre,Ligue 1,DF,23,23,1945,3,2,1.1,0.6,1.1,5000000.0,813,961,84.6,15073,6116,4,39,30,37,6,0,5,0.08,21.6,19,0,9,4
Yussuf Poulsen,RB Leipzig,Bundesliga,FW,30,22,378,2,0,3.3,0.6,3.3,5000000.0,84,141,59.6,952,285,7,10,0,7,1,0,2,0.93,4.2,5,0,15,8
Andre Silva,Werder Bremen,Bundesliga,FW,28,7,375,1,0,2.6,0.4,1.0,5000000.0,82,116,70.7,1137,188,5,2,0,3,1,0,1,0.71,1.5,2,1,12,5
Andras Schafer,Union Berlin,Bundesliga,MF,25,26,1534,1,1,0.6,0.9,0.6,5000000.0,414,563,73.5,5736,1421,10,52,22,33,3,0,2,0.09,17.0,26,2,12,1
Mehdi Taremi,Inter,Serie A,FW,32,25,807,1,2,3.5,1.6,2.7,5000000.0,185,231,80.1,2442,471,15,7,0,11,1,0,3,0.56,9.0,1,0,13,5
Florian Thauvin,Udinese,Serie A,FW,31,25,1956,8,3,8.1,3.8,5.7,5000000.0,544,819,66.4,9660,3359,39,20,7,6,0,0,11,0.55,21.7,14,20,51,23
Ricardo Pereira,Leicester City,Premier League,DF,30,10,388,0,0,0.1,0.0,0.1,5000000.0,207,248,83.5,3368,956,0,13,4,8,1,0,0,0.02,4.3,8,0,2,1
Michy Batshuayi,Eint Frankfurt,Bundesliga,FW,30,10,300,3,0,1.2,0.0,1.2,5000000.0,53,66,80.3,747,198,1,1,1,2,2,0,3,0.38,3.3,1,0,5,3
Suat Serdar,Hellas Verona,Serie A,MF,27,22,1376,2,1,1.9,1.0,1.9,5000000.0,357,477,74.8,5878,1693,10,35,8,19,4,1,3,0.19,15.3,22,1,30,8
Stephan El Shaarawy,Roma,Serie A,DF,31,31,1098,3,4,2.7,1.2,2.7,5000000.0,399,504,79.2,5710,1604,15,16,10,4,2,0,7,0.32,12.2,12,3,28,12
Simon Sohm,Parma,Serie A,MF,23,37,2989,4,0,3.1,2.1,3.1,5000000.0,1050,1233,85.2,16773,4583,20,28,26,11,6,0,4,0.16,33.2,17,3,34,13
Mohamed Daramy,Reims,Ligue 1,FW,22,2,16,0,0,0.0,0.1,0.0,5000000.0,4,4,100.0,40,16,1,0,0,0,0,0,0,0.51,0.2,0,0,1,0
Derek Cornelius,Marseille,Ligue 1,DF,26,21,1420,0,0,0.9,0.1,0.9,5000000.0,1267,1357,93.4,20539,6734,4,24,14,16,9,2,0,0.06,15.8,17,0,9,1
Cristian Casseres Jr.,Toulouse,Ligue 1,MF,24,32,2696,1,3,1.0,2.6,1.0,5000000.0,1120,1421,78.8,19695,5429,27,96,42,35,11,0,4,0.12,30.0,61,7,17,5
Pedro Chirivella,Nantes,Ligue 1,MF,27,30,2348,0,2,0.5,1.8,0.5,5000000.0,1336,1570,85.1,24242,7844,19,44,19,25,6,0,2,0.09,26.1,29,4,8,2
Djaoui Cisse,Rennes,Ligue 1,MF,20,14,1121,1,0,0.4,0.2,0.4,5000000.0,547,625,87.5,10406,2824,6,33,13,29,4,0,1,0.05,12.5,18,0,15,7
Aurelio Buta,Reims,Ligue 1,DF,27,27,1970,0,1,0.3,0.8,0.3,5000000.0,819,991,82.6,12195,4195,10,37,22,19,5,0,1,0.05,21.9,24,4,8,1
Badredine Bouanani,Nice,Ligue 1,MF,19,26,1099,3,3,2.7,2.4,1.9,5000000.0,330,430,76.7,4881,1113,20,11,11,16,2,0,6,0.42,12.2,4,2,30,14
Noah Weisshaupt,St. Pauli,Bundesliga,FW,22,19,1160,1,0,2.1,1.8,2.1,5000000.0,226,363,62.3,3943,1254,18,6,2,7,0,0,1,0.3,0.9,4,11,18,4
Yorbe Vertessen,Union Berlin,Bundesliga,MF,23,17,718,1,0,1.3,1.6,1.3,5000000.0,133,201,66.2,1979,567,15,6,3,6,2,0,1,0.36,8.0,3,2,27,5
Phillip Tietz,Augsburg,Bundesliga,FW,27,34,1686,7,2,6.1,1.2,5.3,5000000.0,300,481,62.4,4032,671,22,11,5,10,4,0,9,0.39,18.7,6,1,51,19
Philipp Treu,St. Pauli,Bundesliga,MF,23,33,2881,0,2,1.2,2.5,1.2,5000000.0,1225,1532,80.0,18854,5713,22,61,19,52,2,0,2,0.12,32.0,42,8,19,4
Eric Smith,St. Pauli,Bundesliga,DF,27,32,2827,1,1,1.4,1.5,1.4,5000000.0,1355,1677,80.8,26591,9803,28,46,37,37,7,0,2,0.09,31.4,29,4,24,9
Benjamin Bouchouari,Saint-Etienne,Ligue 1,MF,22,25,1772,1,0,0.6,0.9,0.6,5000000.0,902,1040,86.7,12685,4370,16,33,17,21,6,0,1,0.08,19.7,27,1,16,3
Niklas Stark,Werder Bremen,Bundesliga,DF,29,26,2106,0,1,1.1,0.1,1.1,5000000.0,1098,1283,85.6,21262,7753,1,33,36,41,6,1,1,0.05,23.4,21,0,12,3
Leonidas Stergiou,Stuttgart,Bundesliga,DF,22,12,852,1,2,1.1,0.9,1.1,5000000.0,440,534,82.4,6941,2177,4,24,14,16,0,1,3,0.21,9.5,13,0,3,1
Jeremy Agbonifo,Lens,Ligue 1,FW,18,8,300,1,0,0.7,0.2,0.7,5000000.0,58,80,72.5,743,182,3,7,1,2,1,0,1,0.26,3.3,6,2,6,4
Naouirou Ahamada,Rennes,Ligue 1,MF,22,3,58,0,0,0.0,0.0,0.0,5000000.0,17,22,77.3,266,33,0,0,2,0,0,0,0,0.03,0.6,0,0,1,0
Mitchell Weiser,Werder Bremen,Bundesliga,DF,30,32,2868,5,9,5.4,4.7,5.4,5000000.0,1151,1558,73.9,17209,6937,42,61,22,33,9,1,14,0.32,31.9,40,12,43,15
Pau Victor,Barcelona,La Liga,FW,22,21,319,2,1,3.0,0.9,3.0,5000000.0,98,121,81.0,1416,221,8,3,2,6,2,0,3,1.09,3.5,1,0,14,8
Jeffrey Schlupp,Crystal Palace,Premier League,MF,31,12,103,0,0,0.2,0.2,0.2,5000000.0,39,50,78.0,591,144,3,2,0,6,0,0,0,0.28,1.1,0,0,4,2
Tomas Palacios,Inter,Serie A,DF,21,2,11,0,0,0.0,0.0,0.0,5000000.0,15,15,100.0,243,75,0,0,1,0,0,0,0,0.0,0.1,0,0,0,0
Leandro Paredes,Roma,Serie A,MF,30,22,1373,3,1,2.3,1.5,0.7,5000000.0,1105,1256,88.0,21192,6511,21,26,19,14,4,0,4,0.25,15.3,14,3,24,7
Fabiano Parisi,Fiorentina,Serie A,DF,23,25,1049,2,0,0.5,0.8,0.5,5000000.0,383,476,80.5,6092,1888,4,27,17,14,3,0,2,0.1,11.7,17,3,8,4
Kieran Trippier,Newcastle Utd,Premier League,DF,33,25,1309,0,3,0.1,1.4,0.1,5000000.0,1036,1256,82.5,17676,6130,22,38,12,11,1,0,3,0.1,14.5,21,2,4,0
Axel Tuanzebe,Ipswich Town,Premier League,DF,26,22,1710,0,1,0.2,0.3,0.2,5000000.0,682,814,83.8,10396,4020,5,31,23,21,5,1,1,0.03,19.0,19,1,4,0
Williot Swedberg,Celta Vigo,La Liga,FW,20,32,1348,4,5,5.2,2.6,5.2,5000000.0,266,363,73.3,3749,737,16,23,3,12,1,0,9,0.52,15.0,16,1,32,15
Hugo Sotelo,Celta Vigo,La Liga,MF,20,24,1254,0,0,0.2,1.7,0.2,5000000.0,873,1018,85.8,16257,4277,19,28,5,9,5,0,0,0.13,13.9,17,3,4,0
Umar Sadiq,Real Sociedad,La Liga,FW,27,7,227,0,0,0.2,0.2,0.2,5000000.0,25,48,52.1,349,77,1,2,1,3,1,0,0,0.15,9.2,1,0,5,0
Maroan Sannadi,Athletic Club,La Liga,FW,23,16,754,1,1,3.5,0.6,3.5,5000000.0,115,159,72.3,1558,325,7,5,1,1,0,0,2,0.48,8.4,0,0,19,7
Danny Welbeck,Brighton,Premier League,FW,33,30,2115,10,4,9.6,1.4,8.8,5000000.0,417,491,84.9,4936,1008,23,26,5,19,5,0,14,0.46,23.5,16,0,59,23
Luka Romero,Alaves,La Liga,FW,19,6,199,0,0,0.8,0.2,0.0,5000000.0,34,49,69.4,515,110,4,4,1,2,0,0,0,0.45,2.2,4,1,1,0
Emil Audero,Como,Serie A,GK,27,8,720,0,0,0.0,0.0,0.0,5000000.0,209,253,82.6,4830,3117,0,0,0,0,0,0,0,0.0,8.0,0,0,0,0
Arnaut Danjuma,Girona,La Liga,FW,27,25,1335,2,0,3.6,1.7,3.6,5000000.0,318,438,72.6,5448,1472,22,8,2,5,2,0,2,0.35,14.8,6,8,30,14
Edoardo Bove,Fiorentina,Serie A,MF,22,11,836,1,2,0.6,1.5,0.6,5000000.0,282,344,82.0,4672,1058,11,24,6,12,3,0,3,0.22,9.3,17,0,7,2
Jordan Zemura,Udinese,Serie A,DF,24,23,1415,1,2,1.0,1.0,1.0,5000000.0,475,621,76.5,7519,2859,11,31,16,17,2,0,3,0.13,15.7,14,9,14,3
Mahmoud Dahoud,Eint Frankfurt,Bundesliga,MF,28,9,364,1,1,0.5,0.7,0.5,5000000.0,191,225,84.9,2869,939,8,9,2,5,2,0,2,0.31,4.0,4,0,7,2
Nikola Moro,Bologna,Serie A,MF,26,22,1208,0,2,0.5,0.8,0.5,5000000.0,646,805,80.2,12659,3406,20,35,13,18,1,0,2,0.1,13.4,27,2,14,2
Dany Mota,Monza,Serie A,FW,26,31,2104,5,2,5.1,1.8,5.1,5000000.0,412,569,72.4,6464,1039,22,13,9,18,3,0,7,0.29,23.4,3,6,42,11
Cher Ndour,Fiorentina,Serie A,MF,20,9,406,0,0,0.1,0.0,0.1,5000000.0,184,227,81.1,2792,521,1,4,2,5,1,0,0,0.04,4.5,1,3,4,0
Romain Perraud,Betis,La Liga,DF,26,28,2002,2,2,0.6,1.6,0.6,5000000.0,921,1157,79.6,12710,4374,16,36,22,18,8,1,4,0.1,22.2,22,11,20,5
Christos Mandas,Lazio,Serie A,GK,22,9,810,0,0,0.0,0.0,0.0,5000000.0,240,335,71.6,6911,4716,0,0,0,0,0,0,0,0.0,9.0,0,0,0,0
Luca Marianucci,Empoli,Serie A,DF,20,18,1069,0,0,0.6,0.2,0.6,5000000.0,354,461,76.8,7473,3116,3,28,19,16,0,1,0,0.07,11.9,12,1,8,2
Abdul Mumin,Rayo Vallecano,La Liga,DF,26,24,2017,2,1,0.6,0.2,0.6,5000000.0,900,1085,82.9,17231,7016,1,37,23,40,6,1,3,0.03,22.4,25,0,10,3
Aihen Munoz,Real Sociedad,La Liga,DF,26,21,1098,0,0,0.2,0.3,0.2,5000000.0,448,631,71.0,7078,2813,3,24,14,11,5,0,0,0.04,12.2,12,2,6,0
Toby Collyer,Manchester Utd,Premier League,MF,20,6,179,0,0,0.2,0.3,0.2,5000000.0,76,92,82.6,1127,121,2,12,2,2,0,0,0,0.22,2.0,9,0,1,0
Luka Modric,Real Madrid,La Liga,MF,38,35,1827,2,6,1.6,7.0,1.6,5000000.0,1724,1969,87.6,29739,9647,66,31,27,17,7,0,8,0.42,20.3,20,2,22,6
Gerard Moreno,Villarreal,La Liga,FW,32,17,721,3,2,4.2,3.6,1.8,5000000.0,235,305,77.0,4192,1161,17,7,2,0,0,0,5,0.98,8.0,4,2,23,9
Raul Moro,Valladolid,La Liga,MF,21,33,2341,4,5,4.1,5.7,4.1,5000000.0,517,797,64.9,10214,3063,44,22,10,8,2,0,9,0.38,26.0,13,22,46,16
Hamza Choudhury,Leicester City,Premier League,MF,26,4,131,0,0,0.0,0.4,0.0,5000000.0,72,84,85.7,991,249,2,1,5,4,0,0,0,0.27,1.5,1,1,0,0
Lamare Bogarde,Aston Villa,Premier League,DF,20,8,476,0,0,0.0,0.1,0.0,5000000.0,240,272,88.2,3682,1154,2,14,1,5,2,0,0,0.03,5.3,6,0,1,1
Nathan Broadhead,Ipswich Town,Premier League,MF,26,18,702,2,0,1.7,0.7,1.7,5000000.0,178,228,78.1,2473,457,7,9,4,8,1,0,2,0.31,7.8,4,0,13,8
Inigo Martinez,Barcelona,La Liga,DF,33,28,2490,0,4,0.5,2.6,0.5,5000000.0,2217,2435,91.0,41890,14576,16,25,18,18,5,0,4,0.11,27.7,14,1,13,2
Scott McKenna,Las Palmas,La Liga,DF,27,29,2466,0,0,1.1,0.7,1.1,5000000.0,1276,1471,86.7,23646,7874,4,21,9,36,5,1,0,0.07,27.4,13,0,10,0
Arthur Melo,Girona,La Liga,MF,27,15,941,0,0,0.2,0.2,0.2,5000000.0,668,723,92.4,12132,2545,5,25,8,5,2,0,0,0.04,10.5,11,1,6,1
Pablo Maffeo,Mallorca,La Liga,DF,27,30,2368,0,2,0.3,4.1,0.3,5000000.0,736,1039,70.8,12522,5186,29,60,25,32,7,0,2,0.17,26.3,40,25,7,1
Mathias Lovik,Parma,Serie A,DF,20,6,92,0,0,0.1,0.1,0.1,5000000.0,40,54,74.1,663,123,1,1,2,1,0,0,0,0.18,1.0,0,0,1,0
Alessandro Bianco,Monza,Serie A,MF,21,34,2600,1,0,1.3,1.2,1.3,5000000.0,1314,1525,86.2,25818,6439,18,51,22,40,9,0,1,0.09,28.9,28,3,26,6
Zeki Celik,Roma,Serie A,DF,27,31,2256,0,2,0.6,1.6,0.6,5000000.0,1121,1364,82.2,18553,6491,19,62,15,28,5,0,2,0.09,25.1,37,9,13,4
Jeff Ekhator,Genoa,Serie A,FW,17,24,769,1,1,1.3,1.0,1.3,5000000.0,110,165,66.7,1427,387,11,7,2,10,1,0,2,0.27,8.5,4,0,10,3
Martin Erlic,Bologna,Serie A,DF,26,8,334,0,0,0.2,0.0,0.2,5000000.0,220,240,91.7,4604,1389,0,2,2,5,0,0,0,0.06,3.7,0,0,6,0
Alieu Fadera,Como,Serie A,FW,22,28,1644,1,3,1.7,4.0,1.7,5000000.0,441,591,74.6,6233,1638,23,64,12,18,2,1,4,0.31,18.3,47,5,28,9
Ante Budimir,Osasuna,La Liga,FW,33,38,2952,21,4,18.3,1.7,12.3,5000000.0,239,426,56.1,3022,503,16,20,2,19,4,0,25,0.61,32.8,9,0,91,29
David de Gea,Fiorentina,Serie A,GK,33,34,3060,0,1,0.0,0.4,0.0,5000000.0,832,1136,73.2,25780,19540,3,1,0,0,1,0,1,0.01,34.0,0,0,0,0
Gvidas Gineitis,Torino,Serie A,MF,20,30,1430,3,1,1.3,2.0,1.3,5000000.0,399,534,74.7,6511,1895,21,25,18,16,5,0,4,0.21,15.9,15,2,29,8
Jay Idzes,Venezia,Serie A,DF,24,35,3127,1,0,1.8,0.7,1.8,5000000.0,1457,1694,86.0,26675,9202,8,45,32,52,5,0,1,0.07,34.7,29,1,15,3
Matteo Cancellieri,Parma,Serie A,FW,22,27,1424,3,0,2.7,0.7,2.7,5000000.0,211,313,67.4,2943,842,11,26,13,15,2,1,3,0.21,15.8,16,5,22,7
Thomas Lemar,Atletico Madrid,La Liga,MF,28,5,85,0,0,0.3,0.2,0.3,5000000.0,57,68,83.8,893,323,2,2,0,0,0,0,0,0.5,0.9,1,0,2,1
Andoni Gorosabel,Athletic Club,La Liga,DF,27,20,1485,0,2,0.3,1.8,0.3,5000000.0,736,884,83.3,11163,3242,15,47,18,18,5,0,2,0.13,16.5,28,10,2,1
Hugo Guillamon,Valencia,La Liga,MF,24,12,364,0,0,0.1,0.0,0.1,5000000.0,154,188,81.9,2607,748,2,11,5,4,2,0,0,0.03,4.0,8,1,2,1
Ansu Fati,Barcelona,La Liga,FW,21,6,233,0,0,1.0,0.2,1.0,5000000.0,104,125,83.2,1100,142,4,4,1,1,1,0,0,0.44,2.6,1,0,12,5
Marc Bernal,Barcelona,La Liga,MF,17,3,242,0,0,0.1,0.0,0.1,5000000.0,148,160,92.5,2634,623,1,8,1,5,2,0,0,0.03,2.7,6,0,2,1
Nadir Zortea,Cagliari,Serie A,DF,25,35,2713,6,2,3.1,2.4,3.1,4500000.0,557,827,67.4,9098,3140,28,30,19,11,2,0,8,0.18,30.1,14,21,33,10
Brenner,Udinese,Serie A,MF,24,9,386,1,2,0.6,0.5,0.6,4500000.0,87,114,76.3,1480,357,5,6,1,4,0,0,3,0.26,4.3,4,1,7,4
Jesper Karlsson,Bologna,Serie A,FW,26,7,298,1,0,0.7,0.1,0.7,4500000.0,72,96,75.0,962,159,2,3,0,2,1,0,1,0.25,3.3,2,1,6,2
Valentino Lazaro,Torino,Serie A,DF,28,33,2307,0,6,1.0,3.3,1.0,4500000.0,880,1172,75.1,14662,4254,33,26,11,28,6,0,6,0.17,25.6,12,15,16,2
Michael Zetterer,Werder Bremen,Bundesliga,GK,29,34,3060,0,0,0.0,0.0,0.0,4500000.0,1028,1315,78.2,27181,17850,0,0,1,1,2,0,0,0.0,34.0,0,0,0,0
Chiquinho,Mallorca,La Liga,MF,24,8,146,0,0,0.3,0.0,0.3,4500000.0,22,34,64.7,299,87,2,1,2,3,2,0,0,0.21,1.6,0,0,4,2
Antonino Gallo,Lecce,Serie A,DF,24,31,2609,0,2,0.3,2.7,0.3,4500000.0,822,1241,66.2,15643,6924,44,65,20,33,3,1,2,0.1,29.0,42,22,9,3
Adrian Benedyczak,Parma,Serie A,FW,23,9,214,0,0,0.3,0.1,0.3,4500000.0,35,52,67.3,577,144,2,0,0,3,0,0,0,0.13,2.4,0,0,3,0
Yunus Emre Konak,Brentford,Premier League,FW,18,10,42,0,0,0.2,0.0,0.2,4500000.0,26,36,72.2,458,84,0,4,0,2,0,0,0,0.33,0.5,4,0,1,0
Samuel Essende,Augsburg,Bundesliga,FW,26,30,1636,7,2,4.2,1.3,4.2,4500000.0,195,301,64.8,2526,430,11,7,0,13,4,2,9,0.3,18.2,6,2,44,13
Phil Harres,Holstein Kiel,Bundesliga,FW,22,26,1544,8,1,5.9,1.3,5.9,4500000.0,150,265,56.6,2460,482,10,10,5,17,3,0,9,0.42,17.2,10,2,37,17
Nicolas Valentini,Hellas Verona,Serie A,DF,23,14,1129,0,0,0.3,0.8,0.3,4500000.0,316,468,67.5,6762,3269,6,35,15,15,5,1,0,0.09,12.5,23,0,8,0
Alex Valle,Como,Serie A,DF,20,15,1030,0,0,0.3,0.7,0.3,4500000.0,562,661,85.0,8597,3030,11,26,8,13,2,0,0,0.08,11.4,12,4,9,1
Ki-Jana Hoever,Auxerre,Ligue 1,DF,22,30,2124,1,2,0.5,2.7,0.5,4500000.0,768,1084,70.8,13172,5159,24,51,21,33,4,1,3,0.13,23.6,38,14,10,5
Jan Schoppner,Heidenheim,Bundesliga,MF,25,33,2681,4,3,3.9,3.4,3.9,4500000.0,778,1042,74.7,13993,3872,25,56,43,38,8,0,7,0.25,29.8,30,3,41,13
Grischa Promel,Hoffenheim,Bundesliga,MF,29,2,174,0,0,0.0,0.0,0.0,4500000.0,80,95,84.2,1274,250,0,0,2,1,0,0,0,0.0,1.9,0,0,0,0
Filippo Terracciano,Milan,Serie A,DF,21,13,539,0,0,0.2,0.1,0.2,4500000.0,226,257,87.9,3828,822,2,9,6,1,3,0,0,0.04,6.0,6,1,3,1
Kevin Stoger,Gladbach,Bundesliga,MF,30,31,1551,3,3,3.9,5.3,2.3,4500000.0,847,1117,75.8,14479,4517,54,37,16,24,3,0,6,0.53,17.2,21,8,24,9
Ross Stewart,Southampton,Premier League,FW,28,12,389,1,0,1.1,0.0,1.1,4500000.0,67,95,70.5,861,86,0,6,1,3,1,0,1,0.25,4.3,4,0,9,2
