Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,xAG_Pases,EntradasGanadas,AsistDesdeCruzados
James Rodríguez,Rayo Vallecano,La Liga,"MF,FW",33-268,6,140,0,0,0.3,0.2,0.3,6000000.0,78,98,79.6,1368,440,2,3,1,2,1,0,0,0.29,1.6,0.2,2,0
Abel Ruiz,Girona,La Liga,FW,25-068,18,"1,166",4,0,4.5,0.4,3.0,6000000.0,198,227,87.2,2981,405,4,6,4,5,3,0,4,0.38,13.0,0.4,2,0
Rui Silva,Betis,La Liga,GK,31-058,15,"1,350",0,0,0.0,0.1,0.0,6000000.0,412,524,78.6,10283,6196,2,0,0,1,1,0,0,0.01,15.0,0.1,0,0
Antonio Sivera,Alavés,La Liga,GK,28-238,25,"2,180",0,0,0.0,0.1,0.0,6000000.0,434,762,57.0,17585,15480,1,1,0,0,5,1,0,0.0,24.2,0.1,0,0
Marvin Pieringer,Heidenheim,Bundesliga,"FW,MF",25-184,25,"1,734",7,2,7.6,3.2,5.3,5500000.0,278,430,64.7,3736,1072,25,20,6,20,7,0,9,0.56,19.3,3.2,11,0
Daniel Svensson,Dortmund,Bundesliga,"DF,FW",23-053,6,241,0,0,0.0,0.1,0.0,5500000.0,113,149,75.8,1832,674,2,7,1,5,0,0,0,0.05,2.7,0.1,5,1
Zito Luvumbo,Cagliari,Serie A,"FW,MF",23-028,19,"1,135",2,1,1.3,1.6,1.3,5500000.0,139,234,59.4,2057,544,11,7,1,4,2,0,3,0.24,12.6,1.6,4,3
Arnaut Danjuma,Girona,La Liga,"FW,MF",28-065,20,"1,144",2,0,2.8,1.4,2.8,5000000.0,272,371,73.3,4607,1227,19,2,0,1,2,0,2,0.33,2.2,1.4,1,6
Sebastian Walukiewicz,Torino,Serie A,DF,25-001,23,"1,439",0,0,0.4,0.3,0.4,5000000.0,643,799,80.5,11015,3767,3,27,17,19,6,0,0,0.04,2.0,0.3,15,4
Edoardo Bove,Fiorentina,Serie A,"MF,FW",22-325,12,851,1,2,0.6,1.5,0.6,5000000.0,282,344,82.0,4672,1058,11,24,6,12,3,0,3,0.22,0.0,1.5,17,0
Hamza Choudhury,Leicester City,Premier League,"MF,DF",27-187,4,131,0,0,0.0,0.4,0.0,5000000.0,72,84,85.7,991,249,2,1,5,4,0,0,0,0.27,1.5,0.4,1,1
Lamare Bogarde,Aston Villa,Premier League,"DF,MF",21-091,8,476,0,0,0.0,0.1,0.0,5000000.0,240,272,88.2,3682,1154,2,14,1,5,2,0,0,0.03,5.3,0.1,6,0
Nathan Broadhead,Ipswich Town,Premier League,"MF,FW",27-001,15,590,1,0,1.5,0.6,1.5,5000000.0,147,191,77.0,2116,413,6,7,4,6,1,0,1,0.33,6.6,0.6,3,0
Toby Collyer,Manchester Utd,Premier League,MF,21-093,6,179,0,0,0.2,0.3,0.2,5000000.0,76,92,82.6,1127,121,2,12,2,2,0,0,0,0.22,2.0,0.3,9,0
Mario Götze,Eint Frankfurt,Bundesliga,"MF,FW",32-307,23,"1,521",3,2,2.9,3.1,2.9,5000000.0,640,830,77.1,8893,2745,34,40,7,15,1,0,5,0.36,16.9,3.1,27,1
Mehdi Taremi,Inter,Serie A,FW,32-262,21,563,1,1,2.9,1.1,2.1,5000000.0,142,176,80.7,1934,359,12,3,0,8,1,0,2,0.65,6.3,1.1,1,0
Mert Kömür,Augsburg,Bundesliga,MF,19-263,14,360,1,1,0.4,0.3,0.4,5000000.0,91,124,73.4,1332,336,7,3,3,5,1,0,2,0.19,4.0,0.3,2,1
Ramon Hendriks,Stuttgart,Bundesliga,DF,23-262,21,995,0,1,0.6,1.1,0.6,5000000.0,452,552,81.9,7502,2802,6,18,16,13,2,0,1,0.15,11.1,1.1,7,3
Lennard Maloney,Heidenheim,Bundesliga,MF,25-180,11,760,0,0,0.3,0.0,0.3,5000000.0,194,271,71.6,3751,1219,1,20,14,9,1,0,0,0.04,0.3,0.0,11,0
Florian Thauvin,Udinese,Serie A,"FW,MF",32-070,25,"1,956",8,3,8.1,3.8,5.7,5000000.0,544,819,66.4,9660,3359,39,20,7,6,0,0,11,0.55,21.7,3.8,14,20
Jordan Veretout,Lyon,Ligue 1,MF,32-036,22,"1,323",2,0,1.7,0.6,1.7,5000000.0,657,786,83.6,11021,2845,12,23,4,14,3,0,2,0.15,14.7,0.6,12,0
Adrien Thomasson,Lens,Ligue 1,MF,31-117,26,"2,000",2,3,3.5,4.6,3.5,5000000.0,994,1230,80.8,15422,3912,38,72,16,35,5,0,5,0.37,22.2,4.6,40,5
Morgan Sanson,Nice,Ligue 1,MF,30-231,1,28,0,0,0.0,0.0,0.0,5000000.0,15,23,65.2,273,73,0,3,0,0,0,0,0,0.0,0.3,0.0,2,0
Malang Sarr,Lens,Ligue 1,DF,26-073,15,"1,107",0,0,0.2,0.1,0.2,5000000.0,673,748,90.0,13930,4447,2,16,19,16,0,0,0,0.03,12.3,0.1,11,0
Becir Omeragic,Montpellier,Ligue 1,"DF,MF",23-076,16,"1,259",0,0,0.3,0.1,0.3,5000000.0,534,593,90.1,9520,2829,2,19,9,24,1,0,0,0.03,14.0,0.1,8,2
Bilal Nadir,Marseille,Ligue 1,MF,21-129,13,355,1,0,0.6,0.4,0.6,5000000.0,199,229,86.9,2765,526,6,9,2,6,1,0,1,0.25,3.9,0.4,2,0
Rasmus Nicolaisen,Toulouse,Ligue 1,DF,28-021,7,623,0,1,0.4,0.2,0.4,5000000.0,339,385,88.1,6199,2362,2,6,10,10,0,0,1,0.1,6.9,0.2,3,0
Bamo Meïté,Marseille,Ligue 1,DF,23-124,3,26,0,0,0.0,0.0,0.0,5000000.0,26,28,92.9,333,121,0,0,0,0,0,0,0,0.0,0.3,0.0,0,0
Raúl Jiménez,Fulham,Premier League,FW,33-336,30,"1,912",10,3,10.4,2.8,8.1,5000000.0,360,507,71.0,5501,1224,15,26,9,17,3,0,13,0.62,21.2,2.8,16,3
Vitezslav Jaros,Liverpool,Premier League,GK,23-257,1,12,0,0,0.0,0.0,0.0,5000000.0,6,8,75.0,302,273,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
Mason Holgate,Everton,Premier League,"FW,DF",28-166,1,6,0,0,0.0,0.0,0.0,5000000.0,2,2,100.0,55,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
George Hirst,Ipswich Town,Premier League,FW,26-050,19,300,2,1,1.1,0.3,1.1,5000000.0,41,74,55.4,443,115,3,2,1,0,1,0,3,0.4,3.3,0.3,2,0
Simon Sohm,Parma,Serie A,MF,23-360,30,"2,437",4,0,2.7,1.7,2.7,5000000.0,904,1059,85.4,14321,3965,17,23,21,7,4,0,4,0.17,27.1,1.7,14,3
Stephan El Shaarawy,Roma,Serie A,"DF,MF",32-161,23,974,3,3,2.3,1.0,2.3,5000000.0,356,453,78.6,5118,1395,12,13,8,3,2,0,6,0.3,10.8,1.0,11,3
Ethan Mbappé,Lille,Ligue 1,"MF,FW",18-098,7,199,0,0,1.0,1.5,1.0,5000000.0,97,125,77.6,1625,450,6,6,1,5,2,0,0,1.14,2.2,1.5,2,3
Han-Noah Massengo,Auxerre,Ligue 1,MF,23-273,11,527,0,0,0.3,0.1,0.3,5000000.0,214,244,87.7,3398,952,1,11,9,5,3,0,0,0.08,5.9,0.1,7,2
Daler Kuzyaev,Le Havre,Ligue 1,MF,32-081,12,567,1,0,0.2,0.6,0.2,5000000.0,211,260,81.2,3222,949,2,13,9,7,1,0,1,0.12,6.3,0.6,8,0
Milos Lukovic,Strasbourg,Ligue 1,"FW,MF",19-139,2,12,0,0,0.0,0.0,0.0,5000000.0,2,3,66.7,43,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
Eliot Matazo,Monaco,Ligue 1,MF,23-050,3,68,0,0,0.0,0.1,0.0,5000000.0,35,41,85.4,533,168,1,3,1,0,0,0,0,0.08,0.8,0.1,2,0
Suat Serdar,Hellas Verona,Serie A,MF,27-360,15,959,1,1,1.7,0.9,1.7,5000000.0,260,342,76.0,4375,1214,8,20,6,12,4,1,2,0.25,10.7,0.9,13,1
Yassine Kechta,Le Havre,Ligue 1,"MF,FW",23-040,24,"1,586",1,0,1.2,1.0,1.2,5000000.0,450,566,79.5,7597,2242,13,47,18,21,4,0,1,0.13,17.6,1.0,27,5
Glen Kamara,Rennes,Ligue 1,MF,29-160,13,662,0,1,0.2,0.2,0.2,5000000.0,372,412,90.3,5500,1464,5,23,7,7,0,0,1,0.05,7.4,0.2,11,0
Jérémy Le Douaron,Brest,Ligue 1,FW,26-350,2,102,0,0,0.2,0.0,0.2,5000000.0,11,14,78.6,181,36,0,1,0,1,0,0,0,0.14,1.1,0.0,0,0
Jérémy Jacquet,Rennes,Ligue 1,DF,19-267,6,507,0,1,0.4,0.8,0.4,5000000.0,239,283,84.5,4852,1688,3,16,19,3,0,0,1,0.22,5.6,0.8,10,0
Kamory Doumbia,Brest,Ligue 1,MF,22-047,24,"1,046",2,2,2.3,0.9,2.3,5000000.0,434,547,79.3,7278,1720,22,30,23,13,1,0,4,0.28,11.6,0.9,21,1
Ricardo Pereira,Leicester City,Premier League,"DF,MF",31-182,4,168,0,0,0.1,0.0,0.1,5000000.0,92,109,84.4,1419,414,0,3,1,4,1,0,0,0.05,1.9,0.0,2,0
Niels Nkounkou,Eint Frankfurt,Bundesliga,"DF,MF",24-156,11,376,0,0,0.2,1.3,0.2,5000000.0,161,234,68.8,2727,1020,9,13,7,5,1,0,0,0.36,4.2,1.3,10,2
Moritz Nicolas,Gladbach,Bundesliga,GK,27-167,19,"1,639",0,0,0.0,0.0,0.0,5000000.0,669,794,84.3,16861,11154,0,0,1,1,0,0,0,0.0,18.2,0.0,0,0
Salih Özcan,Wolfsburg,Bundesliga,MF,27-085,11,353,0,0,0.1,0.8,0.1,5000000.0,164,216,75.9,2596,801,5,2,7,5,0,0,0,0.23,3.9,0.8,2,0
Tim Oermann,Bochum,Bundesliga,DF,21-182,23,"1,702",0,2,0.1,0.6,0.1,5000000.0,541,661,81.8,10302,2949,6,39,19,28,0,0,2,0.04,18.9,0.6,21,2
Djaoui Cissé,Rennes,Ligue 1,MF,21-065,7,575,1,0,0.3,0.2,0.3,5000000.0,262,299,87.6,5059,1518,6,21,8,16,3,0,1,0.08,6.4,0.2,13,0
Aurélio Buta,Reims,Ligue 1,DF,28-055,21,"1,561",0,1,0.2,0.4,0.2,5000000.0,680,817,83.2,10231,3794,8,34,18,11,5,0,1,0.03,17.3,0.4,22,4
Pedro Chirivella,Nantes,Ligue 1,MF,27-318,25,"1,919",0,2,0.3,1.4,0.3,5000000.0,1043,1250,83.4,19066,6323,14,32,15,20,5,0,2,0.08,21.3,1.4,23,3
Cristian Cásseres Jr.,Toulouse,Ligue 1,MF,25-076,25,"2,066",1,2,0.6,2.1,0.6,5000000.0,834,1065,78.3,14586,3960,24,84,32,29,8,0,3,0.12,23.0,2.1,56,4
Derek Cornelius,Marseille,Ligue 1,DF,27-132,18,"1,261",0,0,0.8,0.1,0.8,5000000.0,1128,1212,93.1,17866,5747,4,23,13,14,9,2,0,0.07,14.0,0.1,16,0
Benjamin Bouchouari,Saint-Étienne,Ligue 1,MF,23-144,21,"1,479",1,0,0.6,0.9,0.6,5000000.0,771,885,87.1,10662,3548,16,26,17,17,4,0,1,0.09,16.4,0.9,20,1
Badredine Bouanani,Nice,Ligue 1,"MF,FW",20-119,20,709,2,0,1.4,1.0,1.4,5000000.0,220,288,76.4,3192,731,11,7,6,12,2,0,2,0.31,7.9,1.0,3,0
Naouirou Ahamada,Rennes,Ligue 1,"MF,FW",23-008,3,58,0,0,0.0,0.0,0.0,5000000.0,17,22,77.3,266,33,0,0,2,0,0,0,0,0.03,0.6,0.0,0,0
Jeremy Agbonifo,Lens,Ligue 1,"FW,MF",19-164,6,200,1,0,0.6,0.2,0.6,5000000.0,30,44,68.2,388,93,3,4,1,1,0,0,1,0.38,2.2,0.2,3,2
Jeffrey Schlupp,Crystal Palace,Premier League,"MF,DF",32-104,12,103,0,0,0.2,0.2,0.2,5000000.0,39,50,78.0,591,144,3,2,0,6,0,0,0,0.28,1.1,0.2,0,0
Axel Tuanzebe,Ipswich Town,Premier League,DF,27-143,16,"1,265",0,1,0.2,0.3,0.2,5000000.0,494,593,83.3,7489,2964,4,25,19,13,5,1,1,0.03,14.1,0.3,13,0
Kieran Trippier,Newcastle Utd,Premier League,DF,34-199,18,786,0,0,0.0,0.6,0.0,5000000.0,623,756,82.4,10368,3517,10,24,11,5,1,0,0,0.07,8.7,0.6,16,1
André Silva,Werder Bremen,Bundesliga,FW,29-151,6,369,1,0,2.6,0.3,1.0,5000000.0,79,113,69.9,1113,185,4,2,0,3,1,0,1,0.71,1.5,0.3,2,1
Yussuf Poulsen,RB Leipzig,Bundesliga,"FW,MF",30-295,17,299,1,0,2.2,0.4,2.2,5000000.0,64,109,58.7,774,230,4,9,0,5,1,0,1,0.78,3.3,0.4,5,0
András Schäfer,Union Berlin,Bundesliga,MF,25-358,19,"1,014",1,1,0.5,0.8,0.5,5000000.0,302,404,74.8,4219,943,7,30,17,27,3,0,2,0.12,11.3,0.8,14,0
Williot Swedberg,Celta Vigo,La Liga,"FW,MF",21-064,25,"1,064",3,3,4.5,2.0,4.5,5000000.0,222,306,72.5,3093,647,11,16,3,10,1,0,6,0.54,11.8,2.0,12,1
Hugo Sotelo,Celta Vigo,La Liga,MF,21-108,19,"1,131",0,0,0.1,1.3,0.1,5000000.0,806,942,85.6,14872,3887,16,25,4,8,4,0,0,0.11,12.6,1.3,15,3
Umar Sadiq,Real Sociedad,La Liga,FW,28-063,7,227,0,0,0.2,0.2,0.2,5000000.0,25,48,52.1,349,77,1,6,1,4,1,0,0,0.15,6.3,0.2,2,0
Maroan Sannadi,Athletic Club,La Liga,FW,24-064,7,306,1,0,2.0,0.2,2.0,5000000.0,49,62,79.0,670,135,4,0,0,1,0,0,1,0.65,3.4,0.2,0,0
Danny Welbeck,Brighton,Premier League,FW,34-131,24,"1,596",8,4,7.1,1.0,7.1,5000000.0,299,360,83.1,3513,724,16,18,5,14,3,0,12,0.46,17.7,1.0,11,0
Luka Romero,Alavés,La Liga,"FW,MF",20-139,6,199,0,0,0.8,0.2,0.0,5000000.0,34,49,69.4,515,110,4,4,1,2,0,0,0,0.45,2.2,0.2,4,1
Tomás Palacios,Inter,Serie A,DF,21-343,2,11,0,0,0.0,0.0,0.0,5000000.0,15,15,100.0,243,75,0,4,4,4,0,0,0,0.0,0.1,0.0,2,0
Leandro Paredes,Roma,Serie A,MF,30-281,18,"1,132",1,1,1.3,1.4,0.5,5000000.0,920,1055,87.2,17145,5427,19,25,17,12,3,0,2,0.22,12.6,1.4,14,3
Fabiano Parisi,Fiorentina,Serie A,"DF,MF",24-148,20,814,1,0,0.3,0.8,0.3,5000000.0,277,346,80.1,4545,1479,4,18,12,11,1,0,1,0.13,9.0,0.8,11,2
Emil Audero,Como,Serie A,GK,28-078,8,720,0,0,0.0,0.0,0.0,5000000.0,209,253,82.6,4830,3117,0,0,0,0,0,0,0,0.0,8.0,0.0,0,0
Romain Perraud,Betis,La Liga,DF,27-196,22,"1,597",1,0,0.3,1.1,0.3,5000000.0,727,931,78.1,10096,3483,11,29,19,14,6,1,1,0.08,17.7,1.1,19,7
Scott McKenna,Las Palmas,La Liga,DF,28-145,23,"1,926",0,0,0.8,0.2,0.8,5000000.0,967,1124,86.0,17809,6176,1,14,8,33,5,1,0,0.05,21.4,0.2,9,0
Aihen Muñoz,Real Sociedad,La Liga,DF,27-233,15,643,0,0,0.1,0.1,0.1,5000000.0,238,343,69.4,3764,1606,1,15,11,7,4,0,0,0.03,7.1,0.1,9,1
Abdul Mumin,Rayo Vallecano,La Liga,DF,26-304,24,"2,017",2,1,0.6,0.2,0.6,5000000.0,900,1085,82.9,17231,7016,1,37,23,40,6,1,3,0.03,22.4,0.2,25,0
Raúl Moro,Valladolid,La Liga,"FW,MF",22-122,24,"1,696",3,2,2.3,4.1,2.3,5000000.0,371,562,66.0,7067,2383,36,16,9,6,2,0,5,0.34,18.8,4.1,10,18
Gerard Moreno,Villarreal,La Liga,FW,32-364,13,614,3,1,4.2,3.0,1.8,5000000.0,194,253,76.7,3508,999,15,7,2,0,0,0,4,1.06,6.8,3.0,4,2
Pablo Maffeo,Mallorca,La Liga,DF,27-268,24,"1,943",0,1,0.3,3.9,0.3,5000000.0,607,870,69.8,10579,4535,26,54,22,30,3,0,1,0.19,21.6,3.9,35,21
Iñigo Martínez,Barcelona,La Liga,DF,33-324,23,"2,040",0,3,0.3,2.3,0.3,5000000.0,1848,2029,91.1,35215,11975,13,21,18,15,3,0,3,0.12,22.7,2.3,12,1
Philipp Treu,St. Pauli,Bundesliga,"MF,DF",24-124,26,"2,283",0,2,1.0,2.3,1.0,5000000.0,986,1240,79.5,15470,4889,17,52,16,45,2,0,2,0.13,25.4,2.3,38,8
Phillip Tietz,Augsburg,Bundesliga,FW,27-271,28,"1,488",6,1,5.1,0.8,4.3,5000000.0,253,410,61.7,3348,569,18,11,4,7,3,0,7,0.36,16.5,0.8,6,1
Eric Smith,St. Pauli,Bundesliga,"DF,MF",28-088,25,"2,197",1,0,1.3,1.4,1.3,5000000.0,1037,1299,79.8,20643,7975,24,35,31,30,5,0,1,0.11,24.4,1.4,26,4
Mergim Berisha,Augsburg,Bundesliga,FW,26-330,1,10,0,0,0.1,0.0,0.1,5000000.0,1,3,33.3,6,0,0,1,0,0,0,0,0,0.62,3.7,0.0,0,0
Mahmoud Dahoud,Eint Frankfurt,Bundesliga,MF,29-095,9,364,1,1,0.5,0.7,0.5,5000000.0,191,225,84.9,2869,939,8,9,2,5,2,0,2,0.31,4.0,0.7,4,0
Dany Mota,Monza,Serie A,"MF,FW",26-339,26,"1,717",5,2,3.8,1.6,3.8,5000000.0,342,470,72.8,5360,913,19,12,9,17,2,0,7,0.28,19.1,1.6,2,5
Nikola Moro,Bologna,Serie A,MF,27-025,18,"1,107",0,2,0.5,0.8,0.5,5000000.0,599,745,80.4,11724,3081,19,34,13,18,1,0,2,0.11,12.3,0.8,26,2
Cher Ndour,Fiorentina,Serie A,MF,20-253,5,248,0,0,0.0,0.0,0.0,5000000.0,95,123,77.2,1372,284,1,3,2,4,0,0,0,0.03,2.8,0.0,0,1
Yorbe Vertessen,Union Berlin,Bundesliga,"MF,FW",24-088,17,718,1,0,1.3,1.6,1.3,5000000.0,133,201,66.2,1979,567,15,6,3,6,2,0,1,0.36,8.0,1.6,3,2
Leonidas Stergiou,Stuttgart,Bundesliga,DF,23-034,9,621,0,2,0.2,0.9,0.2,5000000.0,323,390,82.8,5207,1822,3,21,9,11,0,1,2,0.15,6.9,0.9,12,0
Niklas Stark,Werder Bremen,Bundesliga,DF,29-357,20,"1,566",0,1,0.5,0.1,0.5,5000000.0,806,943,85.5,15813,5762,1,31,24,32,4,1,1,0.03,17.4,0.1,20,0
Noah Weißhaupt,St. Pauli,Bundesliga,"FW,MF",23-198,12,842,1,0,1.6,1.8,1.6,5000000.0,149,254,58.7,2819,948,16,6,2,6,0,0,1,0.36,0.9,1.8,4,10
Christos Mandas,Lazio,Serie A,GK,23-201,1,90,0,0,0.0,0.0,0.0,5000000.0,35,44,79.5,1059,628,0,0,0,0,0,0,0,0.0,1.0,0.0,0,0
Luca Marianucci,Empoli,Serie A,DF,20-257,12,574,0,0,0.3,0.2,0.3,5000000.0,195,255,76.5,4027,1649,2,19,7,8,0,1,0,0.07,6.4,0.2,8,1
Mitchell Weiser,Werder Bremen,Bundesliga,"DF,MF",30-350,26,"2,331",4,6,4.3,3.3,4.3,5000000.0,884,1194,74.0,13063,5186,33,51,18,21,7,1,10,0.29,25.9,3.3,35,8
Alessandro Bianco,Monza,Serie A,MF,22-187,27,"2,012",1,0,1.2,0.7,1.2,5000000.0,966,1129,85.6,18824,4861,15,44,17,36,7,0,1,0.08,0.2,0.7,24,3
Mathias Løvik,Parma,Serie A,"DF,FW",21-121,4,83,0,0,0.1,0.1,0.1,5000000.0,38,51,74.5,626,97,1,0,2,1,0,0,0,0.19,0.9,0.1,0,0
Gvidas Gineitis,Torino,Serie A,MF,20-356,23,957,3,1,0.9,1.8,0.9,5000000.0,290,388,74.7,4728,1437,19,16,10,14,2,0,4,0.26,10.6,1.8,8,2
David de Gea,Fiorentina,Serie A,GK,34-150,28,"2,520",0,1,0.0,0.4,0.0,5000000.0,664,916,72.5,20773,15719,3,1,0,0,1,0,1,0.01,28.0,0.4,0,0
Jay Idzes,Venezia,Serie A,DF,24-308,28,"2,497",1,0,1.0,0.3,1.0,5000000.0,1197,1403,85.3,21575,7524,5,40,24,42,4,0,1,0.05,27.7,0.3,25,1
Ante Budimir,Osasuna,La Liga,FW,33-258,29,"2,195",15,2,12.5,1.4,7.2,5000000.0,180,341,52.8,2256,403,12,16,1,16,3,0,17,0.57,24.4,1.4,7,0
Zeki Çelik,Roma,Serie A,DF,28-048,23,"1,570",0,2,0.5,1.3,0.5,5000000.0,768,935,82.1,12250,3962,14,40,9,21,3,0,2,0.1,17.4,1.3,23,6
Jeff Ekhator,Genoa,Serie A,"FW,MF",18-146,20,659,1,1,1.3,1.0,1.3,5000000.0,95,142,66.9,1241,381,10,5,1,9,1,0,2,0.31,7.3,1.0,3,0
Alieu Fadera,Como,Serie A,"FW,DF",23-154,24,"1,592",1,3,1.6,3.9,1.6,5000000.0,428,572,74.8,6049,1609,22,60,10,17,2,1,4,0.31,17.7,3.9,45,5
Marc Bernal,Barcelona,La Liga,MF,17-315,3,242,0,0,0.1,0.0,0.1,5000000.0,148,160,92.5,2634,623,1,8,1,5,2,0,0,0.03,2.7,0.0,6,0
Jordan Zemura,Udinese,Serie A,DF,25-143,21,"1,263",1,2,0.9,0.9,0.9,5000000.0,433,563,76.9,6834,2540,9,25,15,16,2,0,3,0.13,14.0,0.9,13,8
Michy Batshuayi,Eint Frankfurt,Bundesliga,"FW,DF",31-186,6,207,2,0,0.8,0.0,0.8,5000000.0,37,48,77.1,491,120,1,1,1,2,2,0,2,0.38,2.3,0.0,1,0
Matteo Cancellieri,Parma,Serie A,"FW,MF",23-053,26,"1,421",3,0,2.7,0.7,2.7,5000000.0,211,312,67.6,2943,842,11,26,13,15,2,1,3,0.21,15.8,0.7,16,5
Hugo Guillamón,Valencia,La Liga,MF,25-065,12,364,0,0,0.1,0.0,0.1,5000000.0,154,188,81.9,2607,748,2,11,5,4,2,0,0,0.03,4.0,0.0,8,1
Thomas Lemar,Atlético Madrid,La Liga,MF,29-145,2,32,0,0,0.0,0.2,0.0,5000000.0,13,16,81.3,304,124,2,1,0,0,0,0,0,0.52,0.4,0.2,1,0
Andoni Gorosabel,Athletic Club,La Liga,DF,28-245,15,"1,040",0,2,0.3,1.5,0.3,5000000.0,560,662,84.6,8416,2427,10,30,13,14,3,0,2,0.16,11.6,1.5,15,7
Ansu Fati,Barcelona,La Liga,FW,22-157,4,127,0,0,0.6,0.1,0.6,5000000.0,53,63,84.1,607,86,1,1,0,0,1,0,0,0.46,1.4,0.1,1,0
Kevin Stöger,Gladbach,Bundesliga,"MF,FW",31-222,24,"1,288",2,3,2.6,5.1,1.8,4500000.0,733,961,76.3,12470,3871,51,32,11,19,2,0,5,0.53,14.3,5.1,17,5
Jan Schöppner,Heidenheim,Bundesliga,MF,25-298,27,"2,244",3,2,3.1,3.0,3.1,4500000.0,645,877,73.5,11595,3215,21,47,37,33,7,0,5,0.24,24.9,3.0,26,2
Grischa Prömel,Hoffenheim,Bundesliga,MF,30-087,2,174,0,0,0.0,0.0,0.0,4500000.0,80,95,84.2,1274,250,0,0,2,1,0,0,0,0.0,1.9,0.0,0,0
Ross Stewart,Southampton,Premier League,"FW,MF",28-269,4,132,0,0,0.1,0.0,0.1,4500000.0,36,45,80.0,527,59,0,0,0,3,1,0,0,0.08,1.5,0.0,0,0
Adrian Benedyczak,Parma,Serie A,"FW,MF",24-133,8,197,0,0,0.3,0.0,0.3,4500000.0,32,49,65.3,521,112,1,0,0,3,0,0,0,0.12,2.2,0.0,0,0
Valentino Lazaro,Torino,Serie A,"DF,FW",29-013,29,"2,036",0,6,0.8,3.1,0.8,4500000.0,773,1034,74.8,12792,3676,27,25,10,28,4,0,6,0.17,22.6,3.1,11,13
Michael Zetterer,Werder Bremen,Bundesliga,GK,29-268,28,"2,520",0,0,0.0,0.0,0.0,4500000.0,854,1084,78.8,22310,14389,0,0,1,1,2,0,0,0.0,28.0,0.0,0,0
Ki-Jana Hoever,Auxerre,Ligue 1,DF,23-078,24,"1,714",0,2,0.3,2.4,0.3,4500000.0,598,845,70.8,10303,4128,19,46,17,28,3,1,2,0.14,19.0,2.4,33,14
Jesper Karlsson,Lecce,Serie A,FW,26-255,10,323,0,0,0.6,0.4,0.6,4500000.0,87,122,71.3,1318,283,5,2,0,1,2,0,0,0.29,3.6,0.4,1,4
Antonino Gallo,Lecce,Serie A,DF,25-091,23,"1,934",0,2,0.2,2.4,0.2,4500000.0,643,953,67.5,12244,5227,34,52,17,22,2,1,2,0.12,21.5,2.4,34,19
Filippo Terracciano,Milan,Serie A,"DF,MF",22-057,10,527,0,0,0.2,0.1,0.2,4500000.0,224,254,88.2,3808,811,2,8,6,1,2,0,0,0.04,5.9,0.1,5,1
Phil Harres,Holstein Kiel,Bundesliga,FW,23-012,20,"1,398",8,1,4.9,1.1,4.9,4500000.0,136,236,57.6,2250,402,8,10,5,14,2,0,9,0.39,15.5,1.1,10,1
Samuel Essende,Augsburg,Bundesliga,FW,27-073,25,"1,374",6,2,3.2,1.2,3.2,4500000.0,157,255,61.6,2000,320,8,6,0,12,4,1,8,0.29,15.3,1.2,5,1
Álex Valle,Como,Serie A,DF,20-346,9,714,0,0,0.3,0.4,0.3,4500000.0,379,444,85.4,5894,2103,6,20,5,9,1,0,0,0.09,7.9,0.4,10,3
Nicolás Valentini,Hellas Verona,Serie A,DF,24-000,6,451,0,0,0.1,0.0,0.1,4500000.0,115,179,64.2,2495,1175,0,19,6,9,2,1,0,0.02,0.0,0.0,13,0
Yunus Emre Konak,Brentford,Premier League,"FW,MF",19-086,7,31,0,0,0.2,0.0,0.2,4500000.0,20,27,74.1,329,76,0,4,0,0,0,0,0,0.44,0.3,0.0,4,0
Nadir Zortea,Cagliari,Serie A,"DF,FW",25-291,27,"2,073",5,0,2.5,1.9,2.5,4500000.0,420,627,67.0,6933,2313,22,23,13,5,2,0,5,0.19,23.0,1.9,9,18
Oladapo Afolayan,St. Pauli,Bundesliga,"FW,MF",27-053,26,"1,413",2,1,2.8,3.4,2.8,4000000.0,283,401,70.6,4942,1146,19,16,7,14,2,0,3,0.4,15.7,3.4,8,9
Pol Lozano,Espanyol,La Liga,MF,25-182,22,"1,525",0,0,0.2,0.5,0.2,4000000.0,549,657,83.6,9778,3259,15,43,20,23,10,0,0,0.04,16.9,0.5,27,3
Robin Zentner,Mainz 05,Bundesliga,GK,30-160,28,"2,520",0,0,0.0,0.1,0.0,4000000.0,653,1032,63.3,19763,14858,2,2,0,0,3,0,0,0.0,28.0,0.1,1,0
Ulisses Garcia,Marseille,Ligue 1,DF,29-085,14,516,2,1,1.5,0.7,1.5,4000000.0,288,346,83.2,4380,1158,4,10,5,3,1,0,3,0.37,5.7,0.7,8,4
Alban Lafont,Nantes,Ligue 1,GK,26-073,12,"1,080",0,0,0.0,0.0,0.0,4000000.0,256,367,69.8,7058,5292,2,1,0,2,1,0,0,0.0,12.0,0.0,1,0
