Player,stats_Nation,stats_Pos,stats_Squad,stats_Comp,stats_Age,stats_Born,stats_MP,stats_Starts,stats_Min,stats_90s,stats_Gls,stats_Ast,stats_G+A,stats_G-PK,stats_PK,stats_PKatt,stats_CrdY,stats_CrdR,stats_xG,stats_npxG,stats_xAG,stats_npxG+xAG,stats_PrgC,stats_PrgP,stats_PrgR,stats_Gls.1,stats_Ast.1,stats_G+A.1,stats_G-PK.1,stats_G+A-PK,stats_xG.1,stats_xAG.1,stats_xG+xAG,stats_npxG.1,stats_npxG+xAG.1,shooting_Nation,shooting_Pos,shooting_Squad,shooting_Comp,shooting_Age,shooting_Born,shooting_90s,shooting_Gls,shooting_Sh,shooting_SoT,shooting_SoT%,shooting_Sh/90,shooting_SoT/90,shooting_G/Sh,shooting_G/SoT,shooting_Dist,shooting_FK,shooting_PK,shooting_PKatt,shooting_xG,shooting_npxG,shooting_npxG/Sh,shooting_G-xG,shooting_np:G-xG,passing_Nation,passing_Pos,passing_Squad,passing_Comp,passing_Age,passing_Born,passing_90s,passing_Cmp,passing_Att,passing_Cmp%,passing_TotDist,passing_PrgDist,passing_Cmp.1,passing_Att.1,passing_Cmp%.1,passing_Cmp.2,passing_Att.2,passing_Cmp%.2,passing_Cmp.3,passing_Att.3,passing_Cmp%.3,passing_Ast,passing_xAG,passing_xA,passing_A-xAG,passing_KP,passing_1/3,passing_PPA,passing_CrsPA,passing_PrgP,passing_types_Nation,passing_types_Pos,passing_types_Squad,passing_types_Comp,passing_types_Age,passing_types_Born,passing_types_90s,passing_types_Att,passing_types_Live,passing_types_Dead,passing_types_FK,passing_types_TB,passing_types_Sw,passing_types_Crs,passing_types_TI,passing_types_CK,passing_types_In,passing_types_Out,passing_types_Str,passing_types_Cmp,passing_types_Off,passing_types_Blocks,gca_Nation,gca_Pos,gca_Squad,gca_Comp,gca_Age,gca_Born,gca_90s,gca_SCA,gca_SCA90,gca_PassLive,gca_PassDead,gca_TO,gca_Sh,gca_Fld,gca_Def,gca_GCA,gca_GCA90,gca_PassLive.1,gca_PassDead.1,gca_TO.1,gca_Sh.1,gca_Fld.1,gca_Def.1,defense_Nation,defense_Pos,defense_Squad,defense_Comp,defense_Age,defense_Born,defense_90s,defense_Tkl,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Tkl.1,defense_Att,defense_Tkl%,defense_Lost,defense_Blocks,defense_Sh,defense_Pass,defense_Int,defense_Tkl+Int,defense_Clr,defense_Err,possession_Nation,possession_Pos,possession_Squad,possession_Comp,possession_Age,possession_Born,possession_90s,possession_Touches,possession_Def Pen,possession_Def 3rd,possession_Mid 3rd,possession_Att 3rd,possession_Att Pen,possession_Live,possession_Att,possession_Succ,possession_Succ%,possession_Tkld,possession_Tkld%,possession_Carries,possession_TotDist,possession_PrgDist,possession_PrgC,possession_1/3,possession_CPA,possession_Mis,possession_Dis,possession_Rec,possession_PrgR,playingtime_Nation,playingtime_Pos,playingtime_Squad,playingtime_Comp,playingtime_Age,playingtime_Born,playingtime_MP,playingtime_Min,playingtime_Mn/MP,playingtime_Min%,playingtime_90s,playingtime_Starts,playingtime_Mn/Start,playingtime_Compl,playingtime_Subs,playingtime_Mn/Sub,playingtime_unSub,playingtime_PPM,playingtime_onG,playingtime_onGA,playingtime_+/-,playingtime_+/-90,playingtime_On-Off,playingtime_onxG,playingtime_onxGA,playingtime_xG+/-,playingtime_xG+/-90,playingtime_On-Off.1,misc_Nation,misc_Pos,misc_Squad,misc_Comp,misc_Age,misc_Born,misc_90s,misc_CrdY,misc_CrdR,misc_2CrdY,misc_Fls,misc_Fld,misc_Off,misc_Crs,misc_Int,misc_TklW,misc_PKwon,misc_PKcon,misc_OG,misc_Recov,misc_Won,misc_Lost,misc_Won%,first_name,last_name,full_name,market_value_in_eur,highest_market_value_in_eur
Rayan Ait-Nouri,dz ALG,DF,Wolves,Premier League,23,2001,37,37,"3,109",34.5,4,7,11,4,0,0,7,1,2.7,2.7,5.5,8.2,89,108,176,0.12,0.2,0.32,0.12,0.32,0.08,0.16,0.24,0.08,0.24,dz ALG,DF,Wolves,Premier League,23,2001,34.5,4,36,10,27.8,1.04,0.29,0.11,0.4,14.9,0,0,0,2.7,2.7,0.08,1.3,1.3,dz ALG,DF,Wolves,Premier League,23,2001,34.5,1449,1721,84.2,19837,5926,897,959,93.5,435,499,87.2,48,118,40.7,7,5.5,4.0,1.5,46,77,30,10,108,dz ALG,DF,Wolves,Premier League,23,2001,34.5,1721,1397,320,44,3,4,94,246,30,24,1,0,1449,4,42,dz ALG,DF,Wolves,Premier League,23,2001,34.5,91,2.63,56,15,8,7,4,1,12,0.35,10,1,0,0,0,1,dz ALG,DF,Wolves,Premier League,23,2001,34.5,89,57,52,28,9,43,70,61.4,27,42,6,36,26,115,75,2,dz ALG,DF,Wolves,Premier League,23,2001,34.5,2148,96,577,916,685,96,2148,137,63,46.0,56,40.9,1129,6166,3205,89,62,28,52,47,1321,176,dz ALG,DF,Wolves,Premier League,23,2001,37,"3,109",84,90.9,34.5,37,84,18,0,0,0,1.05,46,67,-21,-0.61,-2.34,38.7,52.6,-13.9,-0.4,-0.25,dz ALG,DF,Wolves,Premier League,23,2001,34.5,7,1,1,30,46,6,94,26,57,0,0,0,145,22,30,42.3,Rayan,Ait-Nouri,Rayan Ait-Nouri,35000000.0,35000000.0
Justin Kluivert,nl NED,MF,Bournemouth,Premier League,25,1999,34,29,"2,340",26.0,12,6,18,6,6,6,8,0,10.3,5.6,4.8,10.5,81,105,173,0.46,0.23,0.69,0.23,0.46,0.4,0.19,0.58,0.22,0.4,nl NED,MF,Bournemouth,Premier League,25,1999,26.0,12,57,23,40.4,2.19,0.88,0.11,0.26,20.0,0,6,6,10.3,5.6,0.1,1.7,0.4,nl NED,MF,Bournemouth,Premier League,25,1999,26.0,582,782,74.4,8844,2330,322,382,84.3,189,248,76.2,45,87,51.7,6,4.8,3.7,1.2,45,45,35,6,105,nl NED,MF,Bournemouth,Premier League,25,1999,26.0,782,683,92,8,5,6,85,10,35,30,0,0,582,7,18,nl NED,MF,Bournemouth,Premier League,25,1999,26.0,101,3.88,73,8,7,7,5,1,12,0.46,11,0,0,0,1,0,nl NED,MF,Bournemouth,Premier League,25,1999,26.0,23,11,4,11,8,4,22,18.2,18,24,0,24,14,37,24,1,nl NED,MF,Bournemouth,Premier League,25,1999,26.0,1086,24,99,366,641,134,1080,87,36,41.4,40,46.0,646,4198,2364,81,55,38,55,27,710,173,nl NED,MF,Bournemouth,Premier League,25,1999,34,"2,340",69,68.4,26.0,29,74,5,5,40,0,1.5,38,29,9,0.35,0.1,43.0,32.5,10.5,0.41,-0.01,nl NED,MF,Bournemouth,Premier League,25,1999,26.0,8,0,0,47,33,5,85,14,11,1,0,0,78,8,28,22.2,Justin,Kluivert,Justin Kluivert,35000000.0,35000000.0
Milos Kerkez,hu HUN,DF,Bournemouth,Premier League,20,2003,38,38,"3,336",37.1,2,5,7,2,0,0,4,0,0.6,0.5,3.9,4.4,106,159,197,0.05,0.13,0.19,0.05,0.19,0.02,0.1,0.12,0.01,0.12,hu HUN,DF,Bournemouth,Premier League,20,2003,37.1,2,19,5,26.3,0.51,0.13,0.11,0.4,20.2,0,0,0,0.6,0.5,0.03,1.4,1.5,hu HUN,DF,Bournemouth,Premier League,20,2003,37.1,1346,1776,75.8,20911,6878,747,832,89.8,481,617,78.0,84,218,38.5,5,3.9,2.6,1.1,35,87,41,27,159,hu HUN,DF,Bournemouth,Premier League,20,2003,37.1,1776,1466,305,18,2,3,142,279,7,5,1,0,1346,5,55,hu HUN,DF,Bournemouth,Premier League,20,2003,37.1,83,2.24,67,4,2,2,5,3,9,0.24,7,0,1,0,0,1,hu HUN,DF,Bournemouth,Premier League,20,2003,37.1,52,26,25,20,7,24,38,63.2,14,38,11,27,45,97,106,4,hu HUN,DF,Bournemouth,Premier League,20,2003,37.1,2158,112,552,900,731,69,2158,48,22,45.8,16,33.3,1094,6388,3711,106,73,16,49,22,1196,197,hu HUN,DF,Bournemouth,Premier League,20,2003,38,"3,336",88,97.5,37.1,38,88,32,0,0,0,1.47,52,45,7,0.19,-5.17,59.3,48.0,11.3,0.3,-4.23,hu HUN,DF,Bournemouth,Premier League,20,2003,37.1,4,0,0,30,50,3,142,45,26,0,0,0,169,28,49,36.4,Milos,Kerkez,Milos Kerkez,35000000.0,35000000.0
Lucas Paqueta,br BRA,MF,West Ham,Premier League,26,1997,33,27,"2,380",26.4,4,0,4,2,2,2,10,0,5.3,3.7,3.1,6.8,26,155,85,0.15,0.0,0.15,0.08,0.08,0.2,0.12,0.32,0.14,0.26,br BRA,"MF,FW",West Ham,Premier League,26,1997,26.4,4,39,3,7.7,1.47,0.11,0.05,0.67,19.5,4,2,2,5.3,3.7,0.1,-1.3,-1.7,br BRA,"MF,FW",West Ham,Premier League,26,1997,26.4,1126,1456,77.3,18683,6014,590,700,84.3,389,494,78.7,119,184,64.7,0,3.1,3.3,-3.1,36,132,44,4,155,br BRA,"MF,FW",West Ham,Premier League,26,1997,26.4,1456,1367,81,35,18,12,29,12,4,1,3,0,1126,8,26,br BRA,"MF,FW",West Ham,Premier League,26,1997,26.4,82,3.1,68,2,2,4,5,1,6,0.23,3,0,0,2,1,0,br BRA,"MF,FW",West Ham,Premier League,26,1997,26.4,66,37,25,30,11,27,55,49.1,28,29,4,25,18,84,37,6,br BRA,"MF,FW",West Ham,Premier League,26,1997,26.4,1796,62,367,989,454,59,1794,47,21,44.7,21,44.7,921,3358,1416,26,34,2,54,51,1268,85,br BRA,"MF,FW",West Ham,Premier League,26,1997,33,"2,380",72,69.6,26.4,27,82,16,6,29,1,0.94,34,50,-16,-0.61,-0.61,28.7,42.9,-14.2,-0.54,-0.67,br BRA,"MF,FW",West Ham,Premier League,26,1997,26.4,10,0,0,53,62,6,29,18,37,0,1,0,149,48,57,45.7,,Lucas Paqueta,Lucas Paqueta,35000000.0,65000000.0
Harvey Elliott,eng ENG,MF,Liverpool,Premier League,21,2003,18,2,371,4.1,1,2,3,1,0,0,1,0,1.8,1.8,1.1,2.8,10,44,30,0.24,0.49,0.73,0.24,0.73,0.43,0.26,0.69,0.43,0.69,eng ENG,MF,Liverpool,Premier League,21,2003,4.1,1,17,4,23.5,4.12,0.97,0.06,0.25,16.9,1,0,0,1.8,1.8,0.1,-0.8,-0.8,eng ENG,MF,Liverpool,Premier League,21,2003,4.1,240,292,82.2,4164,1016,120,130,92.3,91,108,84.3,22,33,66.7,2,1.1,0.7,0.9,10,26,6,0,44,eng ENG,MF,Liverpool,Premier League,21,2003,4.1,292,267,22,2,1,3,12,8,6,3,1,0,240,3,4,eng ENG,MF,Liverpool,Premier League,21,2003,4.1,21,5.11,17,3,1,0,0,0,3,0.73,3,0,0,0,0,0,eng ENG,MF,Liverpool,Premier League,21,2003,4.1,5,3,3,1,1,2,8,25.0,6,7,2,5,1,6,3,1,eng ENG,MF,Liverpool,Premier League,21,2003,4.1,339,5,32,164,144,21,339,9,4,44.4,4,44.4,188,872,408,10,11,5,5,4,253,30,eng ENG,MF,Liverpool,Premier League,21,2003,18,371,21,10.8,4.1,2,79,1,16,13,12,2.06,11,6,5,1.21,0.03,11.2,6.1,5.1,1.23,0.09,eng ENG,MF,Liverpool,Premier League,21,2003,4.1,1,0,0,0,1,1,12,1,3,0,0,0,15,1,2,33.3,Harvey,Elliott,Harvey Elliott,35000000.0,35000000.0
Evanilson,br BRA,FW,Bournemouth,Premier League,24,1999,31,28,"2,319",25.8,10,1,11,10,0,1,1,1,12.5,11.7,1.9,13.6,29,28,99,0.39,0.04,0.43,0.39,0.43,0.48,0.07,0.56,0.45,0.53,br BRA,FW,Bournemouth,Premier League,24,1999,25.8,10,72,31,43.1,2.79,1.2,0.14,0.32,12.8,0,0,1,12.5,11.7,0.16,-2.5,-1.7,br BRA,FW,Bournemouth,Premier League,24,1999,25.8,244,342,71.3,3038,622,154,202,76.2,54,72,75.0,11,16,68.8,1,1.9,1.8,-0.9,26,14,6,0,28,br BRA,FW,Bournemouth,Premier League,24,1999,25.8,342,337,4,1,4,4,0,0,0,0,0,0,244,1,11,br BRA,FW,Bournemouth,Premier League,24,1999,25.8,61,2.37,39,0,3,10,9,0,8,0.31,2,0,1,1,4,0,br BRA,FW,Bournemouth,Premier League,24,1999,25.8,16,10,6,5,5,8,12,66.7,4,11,2,9,1,17,21,0,br BRA,FW,Bournemouth,Premier League,24,1999,25.8,558,23,56,208,299,127,557,21,7,33.3,8,38.1,333,1822,861,29,18,15,38,24,400,99,br BRA,FW,Bournemouth,Premier League,24,1999,31,"2,319",75,67.8,25.8,28,80,7,3,23,1,1.45,34,29,5,0.19,-0.38,44.1,26.6,17.5,0.68,0.84,br BRA,FW,Bournemouth,Premier League,24,1999,25.8,1,1,0,37,53,20,0,1,10,5,0,0,67,42,62,40.4,,Evanilson,Evanilson,35000000.0,35000000.0
Anthony Elanga,se SWE,FW,Nott'ham Forest,Premier League,22,2002,38,31,"2,501",27.8,6,11,17,6,0,0,1,0,4.5,4.5,5.7,10.1,102,63,229,0.22,0.4,0.61,0.22,0.61,0.16,0.2,0.36,0.16,0.36,se SWE,"FW,MF",Nott'ham Forest,Premier League,22,2002,27.8,6,44,24,54.5,1.58,0.86,0.14,0.25,17.6,6,0,0,4.5,4.5,0.1,1.5,1.5,se SWE,"FW,MF",Nott'ham Forest,Premier League,22,2002,27.8,540,827,65.3,8021,2660,318,387,82.2,150,232,64.7,46,131,35.1,11,5.7,5.1,5.3,50,32,26,8,63,se SWE,"FW,MF",Nott'ham Forest,Premier League,22,2002,27.8,827,697,126,31,3,0,185,6,86,43,39,0,540,4,24,se SWE,"FW,MF",Nott'ham Forest,Premier League,22,2002,27.8,102,3.67,56,23,5,7,11,0,18,0.65,10,4,1,0,3,0,se SWE,"FW,MF",Nott'ham Forest,Premier League,22,2002,27.8,19,14,8,8,3,5,17,29.4,12,11,1,10,6,25,25,0,se SWE,"FW,MF",Nott'ham Forest,Premier League,22,2002,27.8,1115,29,136,319,679,110,1115,83,25,30.1,39,47.0,600,4509,2544,102,45,48,79,43,764,229,se SWE,"FW,MF",Nott'ham Forest,Premier League,22,2002,38,"2,501",66,73.1,27.8,31,76,12,7,22,0,1.71,45,35,10,0.36,0.16,33.9,37.6,-3.6,-0.13,-0.15,se SWE,"FW,MF",Nott'ham Forest,Premier League,22,2002,27.8,1,0,0,9,47,18,185,6,14,0,0,0,89,24,37,39.3,Anthony,Elanga,Anthony Elanga,35000000.0,35000000.0
Adam Wharton,eng ENG,MF,Crystal Palace,Premier League,20,2004,20,16,"1,318",14.6,0,2,2,0,0,0,2,0,0.4,0.4,3.0,3.4,14,107,11,0.0,0.14,0.14,0.0,0.14,0.03,0.21,0.23,0.03,0.23,eng ENG,MF,Crystal Palace,Premier League,20,2004,14.6,0,13,5,38.5,0.89,0.34,0.0,0.0,25.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4,eng ENG,MF,Crystal Palace,Premier League,20,2004,14.6,548,725,75.6,10271,3780,208,252,82.5,258,322,80.1,70,107,65.4,2,3.0,2.2,-1.0,26,78,18,5,107,eng ENG,MF,Crystal Palace,Premier League,20,2004,14.6,725,678,40,14,5,1,39,0,26,19,1,0,548,7,12,eng ENG,MF,Crystal Palace,Premier League,20,2004,14.6,59,4.03,45,11,0,2,0,1,6,0.41,4,2,0,0,0,0,eng ENG,MF,Crystal Palace,Premier League,20,2004,14.6,34,14,14,16,4,17,44,38.6,27,11,2,9,20,54,27,0,eng ENG,MF,Crystal Palace,Premier League,20,2004,14.6,872,30,204,463,212,11,872,10,2,20.0,8,80.0,430,2014,1078,14,23,2,17,13,533,11,eng ENG,MF,Crystal Palace,Premier League,20,2004,20,"1,318",66,38.5,14.6,16,77,3,4,23,1,1.25,18,21,-3,-0.2,-0.33,21.1,19.2,1.9,0.13,-0.27,eng ENG,MF,Crystal Palace,Premier League,20,2004,14.6,2,0,0,12,21,0,39,20,14,0,0,0,102,7,16,30.4,Adam,Wharton,Adam Wharton,35000000.0,35000000.0
Youri Tielemans,be BEL,MF,Aston Villa,Premier League,27,1997,36,35,"3,026",33.6,3,7,10,3,0,1,4,0,3.3,2.5,7.0,9.5,39,235,48,0.09,0.21,0.3,0.09,0.3,0.1,0.21,0.31,0.07,0.28,be BEL,MF,Aston Villa,Premier League,27,1997,33.6,3,40,12,30.0,1.19,0.36,0.08,0.25,20.1,0,0,1,3.3,2.5,0.06,-0.3,0.5,be BEL,MF,Aston Villa,Premier League,27,1997,33.6,1694,2061,82.2,29049,10244,787,876,89.8,737,844,87.3,140,259,54.1,7,7.0,5.7,0.0,60,229,38,4,235,be BEL,MF,Aston Villa,Premier League,27,1997,33.6,2061,1847,207,98,24,8,119,2,85,63,8,1,1694,7,37,be BEL,MF,Aston Villa,Premier League,27,1997,33.6,122,3.63,79,31,3,6,2,1,12,0.36,9,3,0,0,0,0,be BEL,MF,Aston Villa,Premier League,27,1997,33.6,84,58,32,44,8,40,73,54.8,33,38,16,22,23,107,47,4,be BEL,MF,Aston Villa,Premier League,27,1997,33.6,2385,103,479,1366,565,45,2384,61,31,50.8,19,31.1,1288,5561,2551,39,26,9,31,29,1667,48,be BEL,MF,Aston Villa,Premier League,27,1997,36,"3,026",84,88.5,33.6,35,86,27,1,29,0,1.67,53,46,7,0.21,0.21,51.2,43.6,7.5,0.22,0.59,be BEL,MF,Aston Villa,Premier League,27,1997,33.6,4,0,0,41,56,0,119,23,58,0,0,0,145,22,18,55.0,Youri,Tielemans,Youri Tielemans,35000000.0,55000000.0
Guglielmo Vicario,it ITA,GK,Tottenham,Premier League,27,1996,24,24,"2,160",24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,GK,Tottenham,Premier League,27,1996,24.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,it ITA,GK,Tottenham,Premier League,27,1996,24.0,764,874,87.4,15137,8856,237,239,99.2,431,446,96.6,89,180,49.4,0,0.0,0.0,0.0,0,2,0,0,1,it ITA,GK,Tottenham,Premier League,27,1996,24.0,874,773,101,36,0,1,0,0,0,0,0,0,764,0,2,it ITA,GK,Tottenham,Premier League,27,1996,24.0,4,0.17,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,it ITA,GK,Tottenham,Premier League,27,1996,24.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,14,6,it ITA,GK,Tottenham,Premier League,27,1996,24.0,928,626,910,18,0,0,928,1,1,100.0,0,0.0,661,3067,1700,0,0,0,0,0,597,0,it ITA,GK,Tottenham,Premier League,27,1996,24,"2,160",90,63.2,24.0,24,90,24,0,0,2,1.25,43,37,6,0.25,0.75,41.8,33.2,8.6,0.36,1.29,it ITA,GK,Tottenham,Premier League,27,1996,24.0,1,0,0,0,2,0,0,1,0,0,0,0,32,9,0,100.0,Guglielmo,Vicario,Guglielmo Vicario,35000000.0,35000000.0
Ezri Konsa,eng ENG,DF,Aston Villa,Premier League,26,1997,34,33,"2,936",32.6,2,0,2,2,0,0,1,0,1.3,1.3,0.4,1.7,24,90,11,0.06,0.0,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,eng ENG,DF,Aston Villa,Premier League,26,1997,32.6,2,11,5,45.5,0.34,0.15,0.18,0.4,8.8,0,0,0,1.3,1.3,0.12,0.7,0.7,eng ENG,DF,Aston Villa,Premier League,26,1997,32.6,1555,1673,92.9,26299,8781,669,692,96.7,807,844,95.6,62,95,65.3,0,0.4,0.6,-0.4,6,106,2,0,90,eng ENG,DF,Aston Villa,Premier League,26,1997,32.6,1673,1538,134,84,6,0,5,34,0,0,0,0,1555,1,21,eng ENG,DF,Aston Villa,Premier League,26,1997,32.6,24,0.74,19,2,1,2,0,0,3,0.09,3,0,0,0,0,0,eng ENG,DF,Aston Villa,Premier League,26,1997,32.6,34,18,20,10,4,20,25,80.0,5,20,11,9,24,58,114,4,eng ENG,DF,Aston Villa,Premier League,26,1997,32.6,1915,250,883,934,107,22,1915,18,8,44.4,7,38.9,1132,5817,3008,24,15,2,17,10,1338,11,eng ENG,DF,Aston Villa,Premier League,26,1997,34,"2,936",86,85.8,32.6,33,88,32,1,45,1,1.76,48,45,3,0.09,-0.65,46.5,43.4,3.1,0.1,-0.43,eng ENG,DF,Aston Villa,Premier League,26,1997,32.6,1,0,0,9,47,1,5,24,18,0,0,0,97,31,23,57.4,Ezri,Konsa,Ezri Konsa,35000000.0,35000000.0
Matheus Nunes,pt POR,DF,Manchester City,Premier League,25,1998,26,19,"1,674",18.6,1,6,7,1,0,0,4,0,1.2,1.2,4.4,5.6,63,79,175,0.05,0.32,0.38,0.05,0.38,0.07,0.23,0.3,0.07,0.3,pt POR,"DF,MF",Manchester City,Premier League,25,1998,18.6,1,9,4,44.4,0.48,0.22,0.11,0.25,19.0,0,0,0,1.2,1.2,0.14,-0.2,-0.2,pt POR,"DF,MF",Manchester City,Premier League,25,1998,18.6,1065,1234,86.3,16409,2994,598,651,91.9,398,458,86.9,53,81,65.4,6,4.4,3.3,1.6,23,53,26,7,79,pt POR,"DF,MF",Manchester City,Premier League,25,1998,18.6,1234,1103,130,13,3,8,45,109,7,5,0,0,1065,1,24,pt POR,"DF,MF",Manchester City,Premier League,25,1998,18.6,46,2.47,35,2,3,3,3,0,8,0.43,5,0,1,2,0,0,pt POR,"DF,MF",Manchester City,Premier League,25,1998,18.6,35,22,15,14,6,16,38,42.1,22,17,4,13,15,50,38,2,pt POR,"DF,MF",Manchester City,Premier League,25,1998,18.6,1416,47,251,560,614,62,1416,41,19,46.3,14,34.1,866,4503,2315,63,37,24,32,13,1013,175,pt POR,"DF,MF",Manchester City,Premier League,25,1998,26,"1,674",64,48.9,18.6,19,86,16,7,5,9,2.08,33,19,14,0.75,0.03,31.9,24.4,7.5,0.41,-0.26,pt POR,"DF,MF",Manchester City,Premier League,25,1998,18.6,4,0,0,30,20,6,45,15,22,0,1,0,70,14,19,42.4,Matheus,Nunes,Matheus Nunes,35000000.0,55000000.0
Malo Gusto,fr FRA,DF,Chelsea,Premier League,21,2003,32,19,"1,862",20.7,0,1,1,0,0,0,4,0,1.7,1.7,1.4,3.1,50,119,85,0.0,0.05,0.05,0.0,0.05,0.08,0.07,0.15,0.08,0.15,fr FRA,DF,Chelsea,Premier League,21,2003,20.7,0,22,4,18.2,1.06,0.19,0.0,0.0,21.3,0,0,0,1.7,1.7,0.08,-1.7,-1.7,fr FRA,DF,Chelsea,Premier League,21,2003,20.7,1198,1385,86.5,19538,4892,585,628,93.2,517,585,88.4,68,112,60.7,1,1.4,1.9,-0.4,22,111,19,7,119,fr FRA,DF,Chelsea,Premier League,21,2003,20.7,1385,1230,153,37,2,3,53,116,0,0,0,0,1198,2,26,fr FRA,DF,Chelsea,Premier League,21,2003,20.7,58,2.8,57,0,0,1,0,0,4,0.19,4,0,0,0,0,0,fr FRA,DF,Chelsea,Premier League,21,2003,20.7,45,29,27,15,3,25,48,52.1,23,29,8,21,24,69,49,5,fr FRA,DF,Chelsea,Premier League,21,2003,20.7,1595,64,387,772,451,43,1595,16,4,25.0,11,68.8,882,4513,2248,50,36,8,18,17,1072,85,fr FRA,DF,Chelsea,Premier League,21,2003,32,"1,862",58,54.4,20.7,19,84,14,13,20,1,1.66,40,26,14,0.68,0.27,40.5,27.2,13.4,0.65,0.24,fr FRA,DF,Chelsea,Premier League,21,2003,20.7,4,0,0,20,20,2,53,24,29,0,0,0,119,9,15,37.5,Malo,Gusto,Malo Gusto,35000000.0,35000000.0
Antonee Robinson,us USA,DF,Fulham,Premier League,26,1997,36,35,"3,167",35.2,0,10,10,0,0,0,8,0,0.7,0.7,4.2,4.9,118,131,274,0.0,0.28,0.28,0.0,0.28,0.02,0.12,0.14,0.02,0.14,us USA,DF,Fulham,Premier League,26,1997,35.2,0,16,2,12.5,0.45,0.06,0.0,0.0,22.1,0,0,0,0.7,0.7,0.04,-0.7,-0.7,us USA,DF,Fulham,Premier League,26,1997,35.2,1595,2076,76.8,27385,10017,763,881,86.6,678,853,79.5,134,239,56.1,10,4.2,4.1,5.8,43,115,56,29,131,us USA,DF,Fulham,Premier League,26,1997,35.2,2076,1781,289,17,1,5,170,272,0,0,0,0,1595,6,47,us USA,DF,Fulham,Premier League,26,1997,35.2,80,2.27,74,1,2,2,0,1,11,0.31,11,0,0,0,0,0,us USA,DF,Fulham,Premier League,26,1997,35.2,95,61,57,31,7,45,95,47.4,50,43,9,34,62,157,133,2,us USA,DF,Fulham,Premier League,26,1997,35.2,2523,139,828,942,788,70,2523,83,38,45.8,34,41.0,1343,7361,4230,118,61,30,44,20,1509,274,us USA,DF,Fulham,Premier League,26,1997,36,"3,167",88,92.6,35.2,35,90,34,1,19,0,1.42,49,49,0,0.0,0.0,44.8,44.3,0.4,0.01,-0.48,us USA,DF,Fulham,Premier League,26,1997,35.2,8,0,0,31,20,7,170,62,61,0,0,0,157,50,26,65.8,Antonee,Robinson,Antonee Robinson,35000000.0,35000000.0
Liam Delap,eng ENG,FW,Ipswich Town,Premier League,21,2003,37,32,"2,593",28.8,12,2,14,10,2,2,12,0,9.3,7.8,1.9,9.7,61,30,110,0.42,0.07,0.49,0.35,0.42,0.32,0.07,0.39,0.27,0.34,eng ENG,FW,Ipswich Town,Premier League,21,2003,28.8,12,66,29,43.9,2.29,1.01,0.15,0.34,16.0,0,2,2,9.3,7.8,0.12,2.7,2.2,eng ENG,FW,Ipswich Town,Premier League,21,2003,28.8,219,357,61.3,3011,657,123,174,70.7,69,108,63.9,9,24,37.5,2,1.9,1.4,0.1,21,17,6,0,30,eng ENG,FW,Ipswich Town,Premier League,21,2003,28.8,357,350,5,0,8,1,5,2,0,0,0,0,219,2,16,eng ENG,FW,Ipswich Town,Premier League,21,2003,28.8,62,2.15,28,0,12,7,13,2,7,0.24,3,0,2,0,2,0,eng ENG,FW,Ipswich Town,Premier League,21,2003,28.8,11,8,3,3,5,2,15,13.3,13,8,0,8,2,13,28,0,eng ENG,FW,Ipswich Town,Premier League,21,2003,28.8,682,29,78,291,335,92,680,86,40,46.5,37,43.0,445,3283,1586,61,46,30,104,60,537,110,eng ENG,FW,Ipswich Town,Premier League,21,2003,37,"2,593",70,75.8,28.8,32,78,3,5,18,0,0.59,25,58,-33,-1.15,0.27,25.7,52.1,-26.5,-0.92,0.37,eng ENG,FW,Ipswich Town,Premier League,21,2003,28.8,12,0,0,72,51,14,5,2,8,2,0,0,68,55,74,42.6,Liam,Delap,Liam Delap,35000000.0,35000000.0
